chapter	old	new	src
45	thy majesty.* Arm*m thyself	thy majesty.* Arm thyself	hand-italic: image1864: 影像作「*…thy honour and thy majesty.* Arm thyself for battle」，*m 是多出来的
113	require עֲקֶרֶת*עקרת) *barren*	require (עֲקֶרֶת) *barren*	hand-italic: image1864: 影像作 which require (עֲקֶרֶת) *barren*；后半截是同一个词的乱码残留
15	The verb רגל*1 seems	The verb רגל seems	hand-italic: image1864: 影像作 The verb רגל seems，不带括号；*1 是残留
18	similar term \*חָסִיד*חסיד, for	similar term חָסִיד, for	hand-italic: image1864: 影像作 the similar term חָסִיד, for；后半截是同一个词的乱码残留
22	participle (כארים*כארים for כרים)	participle (כָּאֲרִים for כָּרִים)	hand-italic: image1864: 影像作 (כָּאֲרִים for כָּרִים)
22	phrase ((דור אחרון)* in) occurs below	phrase (דור אחרון) occurs below	hand-italic: image1864: 影像作 The complete phrase (דור אחרון) occurs below
66	the Hebrew word (רוֹמָם*)) is probably	the Hebrew word (רוֹמָם) is probably	hand-italic: image1864: 影像作 the Hebrew word (רוֹמָם) is probably a noun
75	making (הָרִים*""!)!) the plural	making (הָרִים) the plural	hand-italic: image1864: 影像作 in making (הָרִים) the plural
36	is *(יהוה** נְאֻם) *a dictum	is (נְאֻם יהוה) *a dictum	hand-italic: image1864: 影像作 The usual combination is (נְאֻם יְהוָֹה) *a dictum of Jehovah,*；希伯来两词被切反了序
36	1 *(דָּוִד* נאם) and *the man*	1 (נְאֻם דָּוִד) and *the man*	hand-italic: image1864: 影像作 2 Sam. xxiii. 1 (נְאֻם דָּוִד) and *the man*
36	xxx. 1 (")הגבר *נאם),* both	xxx. 1 (נְאֻם הַגֶּבֶר), both	hand-italic: image1864: 影像作 Prov. xxx. 1 (נְאֻם הַגֶּבֶר), both which appear
36	Num. xxiv, 15, The constant	Num. xxiv. 15. The constant	hand-italic: image1864: 影像作 Num. xxiv. 15.  The constant use
36	from sin *(פשע))* which here	from sin (פֶּשַׁע), which here	hand-italic: image1864: 影像作 but from sin (פֶּשַׁע), which here supplies their place
36	version of יהוה נאם in the English	version of נְאֻם יְהוָֹה in the English	hand-italic: image1864: 影像作 familiar version of נְאֻם יְהוָֹה in the English Bible；两词被切反了序
36	after *יהוה 0^2,* can only	after נְאֻם יְהוָֹה, can only	hand-italic: image1864: 影像作 where the same preposition, after נְאֻם יְהוָֹה, can only indicate
36	to make ^^^"17 denote the subject	to make לְרָשָׁע denote the subject	hand-italic: image1864: 影像作 is to make לְרָשָׁע denote the subject
36	analogy of Ps. ex. 1, where	analogy of Ps. cx. 1, where	hand-italic: image1864: 影像作 Ps. cx. 1；ex 是 cx 被读崩
36	not supported by Ps. ex. 1, is	not supported by Ps. cx. 1, is	hand-italic: image1864: 同上
119	on Ps. ex. 8. It is here	on Ps. cx. 3. It is here	hand-roman: 影像作 on Ps. cx. 3；ex 是 cx、8 是 3 被读崩
112	See above, on Ps. ex. 1.	See above, on Ps. cx. 1.	hand-roman: ex 不是合法罗马数字，全书这一串都是 cx（诗篇 110）
128	the same as in Ps. ex. 2.	the same as in Ps. cx. 2.	hand-roman: 同上
68	Gen. iii. 15, Ps. ex. 6,	Gen. iii. 15, Ps. cx. 6,	hand-roman: 同上
66	or *head* from Ps. ex. 7.	or *head* from Ps. cx. 7.	hand-roman: 同上
45	compare Ps. ex. 5-7.	compare Ps. cx. 5-7.	hand-roman: 同上
128	on Ps. hi. 10 (8), and compare	on Ps. lii. 10 (8), and compare	hand-roman: 罗马数字连字误读（li→h、xix→six、liii→lui），按所引经文核定：诗 52:10(8)「青橄榄树」正合此处的 luxuriance
59	compare Ps. hi. 4 (3). The English	compare Ps. lii. 4 (3). The English	hand-roman: 罗马数字连字误读（li→h、xix→six、liii→lui），按所引经文核定：诗 52:4(3)，同段讲 biting speeches
64	See above, on Ps. hi. 4 (2), lvii.	See above, on Ps. lii. 4 (2), lvii.	hand-roman: 罗马数字连字误读（li→h、xix→six、liii→lui），按所引经文核定：诗 52:4(2)「舌头图谋毁灭」
98	citation from Isa. hi. 10, which	citation from Isa. lii. 10, which	hand-roman: 罗马数字连字误读（li→h、xix→six、liii→lui），按所引经文核定：赛 52:10「地极都看见我们神的救恩」，正是下文 salvation
13	sleep, in Jer. h. 39, 57.	sleep, in Jer. li. 39, 57.	hand-roman: 罗马数字连字误读（li→h、xix→six、liii→lui），按所引经文核定：耶 51:39、57「永睡不醒」
78	on Ps. h. 12 (10), and	on Ps. li. 12 (10), and	hand-roman: 罗马数字连字误读（li→h、xix→six、liii→lui），按所引经文核定：诗 51:12(10)「造清洁的心，重新有正直的灵」
78	on Ps. six. 3 (2)	on Ps. xix. 3 (2)	hand-roman: 罗马数字连字误读（li→h、xix→six、liii→lui），按所引经文核定：诗 19:3(2)「这日到那日发出言语」
82	my note on Isa. lui. 4.	my note on Isa. liii. 4.	hand-roman: 罗马数字连字误读（li→h、xix→six、liii→lui），按所引经文核定：赛 53:4
22	presents the suff"erer as stripped	presents the sufferer as stripped	hand-quote: 引号落在词中间（连字被读成引号）；witness1850 作 the sufferer as stripped by his enemies
39	what he sufi"ers is but one link	what he suffers is but one link	hand-quote: 引号落在词中间（连字被读成引号）；witness1850 作 what he suffers is but one link
5	personal off"enders, so here	personal offenders, so here	hand-quote: 引号落在词中间（连字被读成引号）；witness1850 作 offenders, so here what was said
90	The sense is no"t that no one	The sense is not that no one	hand-quote: 引号落在词中间（连字被读成引号）；witness1850 作 The sense is not that no one can
88	The fu"st clause is a repetition	The first clause is a repetition	hand-quote: 引号落在词中间（连字被读成引号）；「The first clause is a repetition」是他的固定说法，全书多处
89	Compare"e the form of expression	Compare the form of expression	hand-quote: 引号落在词中间（连字被读成引号）；「Compare the form of expression」是他的固定说法
25	*u-ay*	*way*	hand-hyphen: 行末连字断在第一个字母后面；1850 三卷本作 The way meant in the last clause
31	*And I-on thee did trust	*And I on thee did trust	hand-hyphen: 行末连字断在第一个字母后面；1850 三卷本作 And I on thee did trust, Jehovah
66	*M-an,* frail or mortal man	*Man,* frail or mortal man	hand-hyphen: 行末连字断在第一个字母后面；1850 三卷本作 Man, frail or mortal man
108	I u-ill praise thee	I will praise thee	hand-hyphen: 行末连字断在第一个字母后面；1850 三卷本作 I will praise thee among the peoples
109	G-od remembers guilt	God remembers guilt	hand-hyphen: 行末连字断在第一个字母后面；1850 三卷本作 God remembers guilt
119	*with-a whole heart seek him	*with a whole heart seek him	hand-hyphen: 行末连字断在第一个字母后面；诗 119:2「一心寻求他」，with-a 只能是 with a
4	of"	of	image1864: 裁图两遍一致，标点级
7	"While	While	image1864: 裁图两遍一致，标点级
12	answer"	answer	image1864: 裁图两遍一致，标点级
12	puff"	puff	image1864: 裁图两遍一致，标点级
14	"well	well	image1864: 裁图两遍一致，标点级
18	"wished	wished	image1864: 裁图两遍一致，标点级
22	thereof "	thereof	image1864: 裁图两遍一致，标点级
22	off"	off	image1864: 裁图两遍一致，标点级
25	the"	the	image1864: 裁图两遍一致，标点级
32	the "	the	image1864: 裁图两遍一致，标点级
35	chaff"	chaff	image1864: 裁图两遍一致，标点级
38	"While	While	image1864: 裁图两遍一致，标点级
41	mean ""	mean "	image1864: 裁图两遍一致，标点级
45	and"	and	image1864: 裁图两遍一致，标点级
51	settled"	settled	image1864: 裁图两遍一致，标点级
69	"is	is	image1864: 裁图两遍一致，标点级
72	"earth	earth	image1864: 裁图两遍一致，标点级
74	"Why	Why	image1864: 裁图两遍一致，标点级
74	staff"	staff	image1864: 裁图两遍一致，标点级
74	"liii	liii	image1864: 裁图两遍一致，标点级
77	himself"	himself	image1864: 裁图两遍一致，标点级
78	"Wonder	Wonder	image1864: 裁图两遍一致，标点级
78	off"	off	image1864: 裁图两遍一致，标点级
81	"people	people	image1864: 裁图两遍一致，标点级
89	"What	What	image1864: 裁图两遍一致，标点级
99	"viii	viii	image1864: 裁图两遍一致，标点级
110	priestly"	priestly	image1864: 裁图两遍一致，标点级
118	off"	off	image1864: 裁图两遍一致，标点级
119	verb ("	verb (	image1864: 裁图两遍一致，标点级
120	The"	The	image1864: 裁图两遍一致，标点级
120	"What	What	image1864: 裁图两遍一致，标点级
128	conjunction ("	conjunction (	image1864: 裁图两遍一致，标点级
134	"We	We	image1864: 裁图两遍一致，标点级
138	"With	With	image1864: 裁图两遍一致，标点级
141	"When	When	image1864: 裁图两遍一致，标点级
148	"Not	Not	image1864: 裁图两遍一致，标点级
