garbage	reading	conf	status
imms*'	לפרשהו	88	applied
x".n	היא	66	lowconf
bs*>	לכל	94	applied
union-	-מסומט	88	applied
-pis,	אזנך	79	lowconf
*IIBX	אשר	72	lowconf
^TTX, i.e.	6 ,אשר	89	applied
c'.izifn,	וראכדום	66	lowconf
^UJX	אשר	91	applied
^bx	אלר	89	applied
i^s	צוין	89	applied
"p^nx	אחריך	91	applied
oi-ua	מרום	91	applied
p'mnV,	להשות	74	lowconf
D"ba	גלים	71	lowconf
na^iia	שדפה	80	applied
t'ley	ΓἼΘΥ	70	lowconf
^KID	שאנן	92	applied
F&s	עלה	91	applied
"}Sn	ἸΔῺ	86	applied
(aa&evsia TTQO^ -&dvarov)	(ἀσϑένεια πρὸς ϑάνατον)	85	applied
rd^ai nfQ\	τάξαι περὶ	96	applied
trttM.ea&ai	ἐγτέλλεσϑαι	69	lowconf
K3-bx	אלדנא	82	applied
n-fcsn,	מעלות	70	lowconf
^in	בדפר	66	lowconf
toi> /Jt'ov,	τοῦ βίου	96	applied
rq>	τῷ	90	applied
^sm).	(בחצי	79	lowconf
i-p	רה	89	applied
dh^y	עלרהם	76	lowconf
-pin	תודך	92	applied
ru^a	נגרנה	70	lowconf
n-na	מרח	90	applied
aQWfidv&v)	ἀρωμάτων)	93	applied
mix's*	אישרות	73	lowconf
np^,	רקח	73	lowconf
^tf^TM	μιχϑήτω	92	applied
(JSVW&G)	(γενέσϑω	90	applied
me,n-	-תסנת	70	lowconf
(qpow/	(φωνὴ	89	applied
h'yovTov)	λέγοντος)	89	applied
(i-vayyeliG&tv)	(εὐαγγελισϑέν)	71	lowconf
so'a,	בוא	92	applied
^ab	שכר	79	lowconf
ya.Gi(n l^ovaa^).	γαστρὶ ἐχούσας)	89	applied
i\v	τὴν	97	applied
^TQU,	μέτρα	96	applied
rvm=n	חכמות	87	applied
I.ETTTOV $al-	λεπτὸν βαλ-	93	applied
DI?K	אלים	66	lowconf
-,ia	ΠῚ	75	lowconf
(i^sx),	(אפילו)	70	lowconf
^ox	אבר	75	lowconf
inj-nnn	החדרעוו	83	applied
tyzvt'j&tiTE.	ἐγενήϑητε	84	applied
n^b*in	תולעת	92	applied
(T^V^T^,	(τε ϑνεῶτες)	88	applied
^rra	מתר	83	applied
m'sB^e	פ"פיות	67	lowconf
n^t	זרת	69	lowconf
tf'ha,	ברוש	78	lowconf
nx*i.	ולאת	78	lowconf
avOQ03no^	ἄνϑρωπος)	72	lowconf
crp-ji's	נוטרהם	65	lowconf
n-na	בררת	74	lowconf
(n^i* II'K)	(אור גורם)	80	applied
D^xn	חצרים	78	lowconf
m'jn	רצות	88	applied
n^ao	ראית	74	lowconf
fi*nina	בתגרים	73	lowconf
nnx">b	לידאתה	87	applied
x^ln,	הוציא	81	applied
i.e.	כו	68	lowconf
O3:sisb	למענכם	75	lowconf
n^.b	שרים	72	lowconf
-nstn	חציר	89	applied
dr>%r]	ἀρχὴ	96	applied
TZ^WTOC; tytv&to	πρῶτος ἐγένετο	96	applied
N"nj3	קרא	94	applied
ui'in	חרש	81	applied
a^ss	עצים	78	lowconf
ir^x	איש	77	lowconf
D-IN	אדם	93	applied
mel\	ηι6 7)	73	lowconf
t^n	חקים	81	applied
r&ix	צגלה	77	lowconf
ba^n	היכל	77	lowconf
KVQO*;	Κύρος	91	applied
nou^a^	ποι, σαὺ	67	lowconf
S\X2D	סבאים	91	applied
(K"iino)	(סחורא)	84	applied
pt'yiGroi	μέγιστοι	92	applied
^ns	סחר	91	applied
nn&?	מסחר	90	applied
^EX	אמר	85	applied
n^st	ΠΡῚΣ	82	applied
si'-ss^j	רבעוף	85	applied
o-.ina	נתררם	72	lowconf
V>?a,	על	72	lowconf
b^'p	קרס	85	applied
n*n	חלה	89	applied
n*n	חלה	89	applied
*5tsn	חפצר	87	applied
nss>	עצה	69	lowconf
b:m	בבל	66	lowconf
av&Qwaos)	ἄνϑρωπος)	87	notfound
^osx	אפסר	69	lowconf
&sx	אפס	96	applied
ii's	עור	96	applied
-en	חבר	91	applied
^XE	מצד	95	applied
t^s	צאת	89	applied
SBH^	לחמס	76	lowconf
t=D3n	חננכם	90	applied
^riaapi,	מבפוד	73	lowconf
pwtQO&vpos	μαχρόϑυμος	74	lowconf
D^B	מעים	81	applied
xt'vTQov r/xaTtlfine	κέντρον ἐγκατέλειπε	91	applied
-rj<	אמר	87	applied
^I'a	גור	71	lowconf
D^O	סינים	73	lowconf
7pf>	ΤΡ	68	lowconf
ati-n	רושב	88	applied
p^n	חיק	92	applied
t*m	אפים	86	applied
irr^n	תיבש	87	applied
nai8eia(;}	παιδείας	82	applied
lariJQi^e)	ἐστήριξε)	95	applied
fi$b	נגה	67	lowconf
fi&ri	βέλη	97	applied
C^BS	עמים	66	lowconf
ta^x	איים	88	applied
jjpieqs&ov,	ἡμίεφϑον	88	applied
Zion's	Ζιοηΐς	76	lowconf
^nnann	ההפההר	67	lowconf
fc&xa	באפס	92	applied
d^ttba	משלים	65	lowconf
b^n,	הלל	87	applied
o).o/.i'^w	ὀλολύξω	92	applied
fid^;	μάχῃ;	96	applied
linx'TO	מראהף	74	lowconf
em&vw&wuEr.	ἐπιϑυμηϑῶμεν	83	applied
(&.uwios w*'fywr),	(ἐλώχιστος ἄνδρων)	69	lowconf
nt-a.	נבזה	67	lowconf
ar&afie.	ἀγέλαβε	88	applied
^Tribd	טלומינל	91	applied
nku.vi]q	πλ ἀνης	72	lowconf
oi>%	οὐχ	75	lowconf
nnib^	רשוחת	69	lowconf
i'a,	מו	73	lowconf
m'pa	במות	89	applied
sa^i	ורעובע	80	applied
nx^1)	(רראה	80	applied
N'jn	הטא	73	lowconf
ttJ"^	ררש	89	applied
ri}>	לה	95	applied
*iax	אמר	68	lowconf
v.v$QCMa,	ἄνϑρακα	80	applied
ps-aft	לאדצץ	75	lowconf
*Ha	גור	82	applied
i^nnbtt)	שלחתיו	92	applied
im'-iajsee	6 , ברוש	88	applied
^B^t?	סרפר	90	applied
fc-nb	סריס	96	applied
n^s	ב"ת	78	lowconf
Q^n,	חזים	78	lowconf
D^sa	פנרם	89	applied
inat^n	מקצהו	65	lowconf
Di"1	רום	92	applied
^rra	מחר	91	applied
o-n	יום	69	lowconf
p^n	חלק	91	applied
"p-ct	זברון	92	applied
r*ri	חלת	89	applied
n*n,	חלת	68	lowconf
-IBsi	ואמר	85	applied
m'-ia	מרום	86	applied
D-ha	מרום	92	applied
an'ia	בורא	74	lowconf
&ala.vatjg	ϑαλάσσης	89	applied
{yno-^Qiovg	(ὑποχειρίους	95	applied
s:is>,	עצב	94	applied
n-i-na	מרום	90	applied
^src),	(בתבי	71	lowconf
riEi'Ta	מוסה	89	applied
(uG-rbyovg)	(ἀστέγους)	89	applied
*na	מרד	92	applied
(sn^arog	σπέρματός	89	applied
x^snn	המציא	77	lowconf
cbi's	עולם	73	lowconf
t^urm,	אשישים	80	applied
si'-i^	קדוש	89	applied
?,-pnsn	הסתירג	82	applied
xata'co	καλέω	92	applied
di'xqv	δίκην	95	applied
(&a7.q)&w)	( ϑαλφϑέν)	72	lowconf
>sb	פעל	88	applied
i-na	מירר	82	applied
s:ay,	ΞΑΥ͂	74	lowconf
n^abn,	חלכאים	81	applied
<pomtoi;,	φωτίζον	81	applied
toTjttin,but	]טל , השך סז	67	lowconf
^fin^n	תיראר	81	applied
y.a^ln^o^oi.	καμηλοβοσχοί	89	applied
-px-ib	לרצון	92	applied
*ixa	פצר	90	applied
n:cx"i2	בראשגה	85	applied
*innB	פתחג	90	applied
-pta	נאץ	73	lowconf
^ste	צובף	71	lowconf
^rn	רחמפי	75	lowconf
"i^ax	אביר	90	applied
*INB	פאר	94	applied
S"iia	נודע	87	applied
I'BIZJ	טובין	72	lowconf
l)\j	ὑγ	73	lowconf
-jiD'abB	מלבושך	93	applied
(w^ra's).	(ἀρετάς)	87	applied
a/LX'	ἀλλ	96	applied
avioi^.	αυτους	78	lowconf
*nx	ציר	92	applied
-is	צר	73	lowconf
n*-i	רעה	81	applied
ia-ipja	בקרבו	70	lowconf
*"-5Sa^	למצכ-	65	lowconf
^"JFJ	קדטף	77	lowconf
fc&,	לא	84	applied
t&is	עולם	93	applied
ftns*	אחה	85	applied
f^art^g tye-	ἐμφανὴς ἔγε-	81	notfound
P^s	פרק	96	applied
P^B	פרק	97	applied
i'np	קרב	79	lowconf
*pa	ממך	91	applied
*ja	מן	87	applied
nr&J&n	ראש:ה	82	applied
TQan^a	τραπέζα	86	applied
S'nn	חרב	96	applied
(f'(>c5	(ᾧ ῶ	86	applied
n&n	ראה	97	applied
tti^	איש	95	applied
^''Tin	הודרע	81	applied
fi?t	זעם	88	applied
tov$ x/J^oiv),	τοὺς κήποις)"	93	applied
^r.x	אחד	79	lowconf
^nx	אחד	89	applied
^nx	אחד	92	applied
^nx	אחד	92	applied
f/v	שו 6	73	lowconf
fc^rx	אככלים	70	lowconf
^UQ^UQOL	βάρβαροι	95	applied
