chapter	from	witness	verdict	context
17	ibniD	that	divergent	wrath The difficult expression ibniD is by some understood
17	ibn	n	badwitness	upon it Others give ibn its primary meaning of
18	Jericho	Jericho	confirm	i the land and Jericho Josh ii This form
18	occm		fragment	ever The verb itself occm s nowhere else in
18	sro		fragment	being properly expressive of sro yri or parental love
18	yri		fragment	properly expressive of sro yri or parental love The
18	Zacharias	Zacharias	confirm	applied to Christ by Zacharias The last term in
18	munber	numbei	divergent	to wicked men whose munber and violence are indicated
18	yiriT	c'	divergent	of the original verbs yiriT li yjpll A reflexive
18	yjpll		fragment	original verbs yiriT li yjpll A reflexive or emphatic
18	wa'i	ivas	divergent	by the phrase it wa'i inflamed to him in
18	ahoxd	about	divergent	darkness as his covert ahoxd him his shelter darkness
18	vapom		fragment	the whole body of vapom s constituting the visible
18	oftvorthlessness	of	divergent	verse to the floods oftvorthlessness in ver and the
18	exUv	cxliv	divergent	the parallel passage Ps exUv See also Gen viii
18	Heivillfree	B'	divergent	regarded as another Moses Heivillfree me from my enemy
18	fleeing	fleeing	confirm	in early life when fleeing before Saul see above
18	tvideplace	needy	divergent	me out into the tvideplace he will save me
18	apostatised	apostatised	confirm	Jehovah and have not apostatised from my God The
18	DrT	for	divergent	the similar term T DrT for the comprehensive use
18	hnng	brbig	divergent	lofty eyes thou wilt hnng down Another general description
18	pebple	peojole	badwitness	x xxxvii The afflicted pebple means the people of
18	Achilles	Achilles	confirm	Homer's standing description of Achilles See Sam ii Chron
18	ny		fragment	verb to lie Mi ny is used by Moses
18	DSTV	nil	divergent	salvation The first phrase DSTV n which is elsewhere
18	TiVdH	rp	divergent	a kindred phrase T TiVdH vive le roi long
18	le	le	confirm	phrase T TiVdH vive le roi long live the
18	pvllD	bbnfa	divergent	to be praised like pvllD in ver above It
18	tv		fragment	a correct hypothesis the tv o forms of the
19	worJcqf	work	divergent	of God and the worJcqf his hands is the
19	co	co	confirm	province or domain is co extensive with the earth
19	co	co	confirm	clause It must be co extensive with the earth
19	DnTj	fc	divergent	ones The Hebrew word DnTj properly denotes proud men
19	forgiven	forgiven	confirm	of ignorance could be forgiven and the deliberate sins
19	d'C	fyc	divergent	my heart he acceptable d'C It is much more
2	difi	necessary	divergent	of the first a difi erence arising partly from
2	erence	arising	divergent	the first a difi erence arising partly from the
2	conferred	conferred	confirm	and especially of those conferred on prophets priests and
2	Herod	Herod	confirm	to the combination of Herod and Pilate Jews and
2	Adhonai	Adhonai	confirm	as in ver but Adhonai the Hebrew word properly
2	Aiid	PSALM	divergent	one another in ver Aiid in his heat i
2	Mai	Mali	unattested	Isa lxiii Hos xi Mai i Rom ix Nor
2	co	coextensive	divergent	limits are defined as co extensive with the earth
2	klnr		fragment	the scene And vow klnr s after all that
2	paid	paid	confirm	whom homage must be paid in order to escape
2	rjcay	way	divergent	and ye lose the rjcay i e the way
20	undertaken	undertaken	confirm	thou hast formed and undertaken to execute in God's
20	salvum	salvumfac	badwitness	save the king Domine salvum fac regem But this
20	fac	rege	divergent	the king Domine salvum fac regem But this not
20	regem	i	divergent	king Domine salvum fac regem But this not only
21	withholden	withholden	confirm	his lips hast not withholden Selah The occasion of
21	withholden	withholden	confirm	idea given and not withholden is a favourite Hebrew
21	conferring	conferring	confirm	the divine goodness but conferring or consisting in good
21	Kabbah	Itabbah	badwitness	the Ammonitish king of Kabbah Sam xii but to
21	yinrf	find	divergent	greater than that between yinrf and find out in
21	iky	thy	divergent	At the time of iky presence literally thy face
21	oifruit	of	divergent	The same figurative use oifruit occurs in Hos ix
22	rtiy	my	divergent	deliverance the words of rtiy roaring In this verse
22	Nl	b	badwitness	descriptive of God's power Nl and may therefore be
22	savedst	savedst	confirm	they trusted and thou savedst them Not only was
22	tne	me	divergent	at large All seeing tne mock at me they
22	carethfor	carethfor	confirm	upon him for he carethfor you Pet v By
22	ysn	fCn	divergent	of the verse is ysn are always applied elsewhere
22	pTie	me	divergent	evil doers have beset pTie piercing my hands and
22	IMS	i	divergent	M or IJO for IMS or assume a plural
22	HIO	B	badwitness	deny its existence altogether HIO for D lhiD and
22	lhiD		fragment	altogether HIO for D lhiD and an equally rare
22	IKS	i	divergent	a verb and giving IKS its usual meaning Like
22	ief	and	divergent	and looking with gi ief and wonder at his
22	realisation	realization	variant	extreme one The providential realisation of this ideal scene
22	wii	biO	divergent	which the psalm begins wii and to the word
22	TjSt		fragment	the word hind J TjSt in the title both
22	co	co	confirm	the plural dogs is co extensive in its meaning
22	Ms	his	divergent	I will pay before Ms fearers those who fear
22	ll		fragment	be satisfied then sh ll praise Jehovah those who
22	facto	not	divergent	to govern them de facto not with a providential
22	co	co	confirm	is hereafter to be co extensive with the earth
22	partaken	partaken	confirm	nations Eaten and worshipped partaken of the sacrificial feast
22	Adhonai	Adhonai	confirm	is not Jehovah but Adhonai the divine name properly
22	monopolise	monopolize	variant	even they shall not monopolise the knowledge thus imparted
23	futm		fragment	ministers Eph iv The futm e form I shall
23	merelyybr	merelyybr	confirm	his names sake not merelyybr his own sake nor
23	aiienec		fragment	disturb it Anointed literally aiienec in allusion to the
23	foreseen	foreseen	confirm	had just before confidently foreseen he now describes as
24	symbolise	symbolize	variant	forms was intended to symbolise the doctrine of God's
24	olxov		fragment	indirectly to the Greek olxov Mivri or inhabited earth
24	Mivri		fragment	to the Greek olxov Mivri or inhabited earth This
24	Ms	his	divergent	has not lifted up Ms soul to vanity and
24	swoi		fragment	vanity and has not swoi n to fraud ox
24	Demosthenes	Demosthenes	confirm	are so abundant in Demosthenes and other animated writers
24	SlJi		fragment	original The precise construction' SlJi HU is found in
24	occvirs	carrying	divergent	T T T T occvirs repeatedly in the sense
24	KltS		fragment	mere poetical variation of KltS n Vni and that
24	Vni	t	badwitness	variation of KltS n Vni and that which gives
24	nr		fragment	the simple Hebrew phrase nr D Who is this
24	HT	as	handsoff	form S in p HT in which the personal
24	Zebaoth	Zebaoth	confirm	more expressive title Jehovah Zebaoth or of Hosts In
24	Mohammed	Mohammed	confirm	of the Universe as Mohammed in the Koran speaks
24	Zebaoth	Zebaoth	confirm	heathenish The phrase Jehovah Zebaoth does not occur in
24	Zebaoth	Zebaoth	confirm	be removed by making Zebaoth itself a proper name
24	aafSauS	aufiadd	divergent	be favoured by the aafSauS of the Septuagint retained
25	Db'lVp	EbiSfa	divergent	an inadequate translation of Db'lVp and even in the
25	IJ		fragment	common version of D IJ meek is too restricted
25	IJ		fragment	natural to take D IJ as a description of
25	rin		fragment	form of the verb rin D is one that
25	jy		fragment	pronoun at the end jy rr l may possibly
25	rr		fragment	at the end jy rr l may possibly refer
25	Mai	Mai	confirm	name is great Compare Mai i There is nothing
25	yt	yr'	divergent	phrase much transgression T yt D in Ps xix
25	integritas	integritas	confirm	means completeness or perfection integritas i e freedom from
26	nSmHi	n	badwitness	than the explanation of nSmHi as a participle and
26	TopubHsh	To	divergent	admits of several constructions TopubHsh thanksgivings with the voice
27	Kom	Horn	divergent	expression is imitated in Kom viii The noun TI'Q
27	TI'Q	ri	divergent	Kom viii The noun TI'Q is sometimes used as
27	befallen	befallen	confirm	dangers which have hitherto befallen me the divine protection
27	clause'is	is	divergent	expressed in the last clause'is emphatic They themselves not
27	nSD		fragment	the absolute use of nSD i in the sense
27	Iioill	I	divergent	sacrifices of joyful noise Iioill sing and make music
27	Mij	My	divergent	to thy kind regard Mij help i e the
27	spirare	spirare	confirm	and the Latin phrases spirare minas anhelare scelus Unless
27	anhelare	anhelare	confirm	Latin phrases spirare minas anhelare scelus Unless believed or
27	scelus	scelus	confirm	phrases spirare minas anhelare scelus Unless believed or fully
27	yoXl	ffctf'	divergent	of the third verb yoXl are both determined by
28	parlour	parlour	confirm	conversation Uke the English parlour from the French purler
28	eandt	exult	divergent	and my heart shall eandt and by my song
29	DN		nowitness	is here used as DN t hi is elsewhere
29	nifestation		fragment	to one particular ma nifestation of God's majesty to
29	Sirion	Sirion	confirm	a calf Lebanon and Sirion like the young of
29	Sirion	Sirion	confirm	anticipation to Lebanon and Sirion This last is the
29	libanus	libanus	confirm	the range of Anti libanus here mentioned simply as
29	xmll	will	divergent	shake the wilderness Jehovah xmll shake wilderness of Kadesh
29	Kadesh	Kadesh	confirm	xmll shake wilderness of Kadesh This is equivalent to
29	Kadesh	Kadesh	confirm	that the wilderness of Kadesh is here added to
29	oiJy	only	divergent	to eternity There are oiJy two ways in which
29	Dn		fragment	invariable usage of l Dn to mean Noah's flood
29	ound	of	divergent	consolation and a gi ound of hope to true
3	individualised	individualized	variant	it is still further individualised as a conflict between
3	fleeing	fleeing	confirm	of David in his fleeing when he fled from
3	Habakkuk	Habakkuk	confirm	in the prophecy of Habakkuk It corresponds to rest
30	Wc		fragment	or permitted to re Wc by abandoning me to
30	Ms	his	divergent	For a moment in Ms wrath life in his
30	inHezekiah's	eyes	divergent	in Ps lxxxviii and inHezekiah's psalm Isa xxxviii both
30	disorganised	disorganized	variant	Dust the lifeless and disorganised remains of the body
31	rdii	xxiii	divergent	nature See above Ps rdii for the meaning of
31	xms	was	divergent	all my adversaries I xms a reproach mid to
31	magor	magor	confirm	xx and the phrase magor missabib fear round about
31	missabib	missabib	confirm	and the phrase magor missabib fear round about is
31	D''J'IO	warfare	divergent	The predominant usage of D''J'IO is in favour of
32	fij	first	divergent	The future in the fij st clause cannot without
32	TDTl	precious	divergent	the true sense of TDTl see above on Ps
32	wn		fragment	eye shall be u wn thee Some regard these
32	Sb	b	badwitness	title of the psalm Sb as if the instruction
32	forgiven	forgiven	confirm	another place that when forgiven and restored to communion
32	pn		fragment	a godly person O pn overtaken in transgression or
32	overtaken	in	divergent	godly person O pn overtaken in transgression or exposed
33	etjonologists	etymol	divergent	verb according to the etjonologists originally means to dance
33	Kev	ment	divergent	in the New Testament Kev V xiv Play well
33	Ms	his	divergent	creatures can succeed against Ms will no opposition of
34	foiTQ	form	divergent	xxxii As to its foiTQ this is the second
34	Abimelech	Abimelech	confirm	disguising his reason before Abimelech and he drove him
34	Achish	Achish	confirm	into the presence of Achish king of Gath from
34	Abimelech	Abimelech	confirm	taste judgment understanding reason Abimelech king's father hereditary sovereign
34	Achish	Achish	confirm	His personal name was Achish Sam xxi I will
34	animo	solemnity	divergent	as done cordially ex animo The humble as opposed
34	Toung	PSALM	divergent	supplying their own wants Toung lions have lacked and
34	Achish	Achish	confirm	which David escaped from Achish as suggested in the
35	jSy	By	divergent	of perpetual thanksgiving ver jSy David Oppose Jehovah my
35	contend	contend	confirm	with my strivers or contend with my contenders The
35	UVh	tnb	divergent	passive form however that UVh means to fight its
35	cdya		fragment	identical with the Scythian cdya ig or battle axe
35	ig		fragment	with the Scythian cdya ig or battle axe But
35	Tl	ifih	handsoff	by the unambiguous form Tl in ver below The
35	afl		fragment	a prediction or the afl rmation of a general
35	rmation		fragment	prediction or the afl rmation of a general truth
35	xcithout	cause	divergent	me their pit fall xcithout cause they digged for
35	HKiti		fragment	is simpler to let HKiti B qualify the verb
35	Tn'm	him	divergent	qualify the verb let Tn'm fall with ruin i
35	iJ	The	divergent	the later word D iJ The last clause is
35	uertt	went	divergent	I went on or uertt about as a mourner
35	ief	as	divergent	with the deepest gi ief as for a friend
35	ITfp	j	badwitness	i The Hebrew word ITfp means squalid dirty in
35	beha		fragment	not silent With his beha iour to them in
35	iour	to	divergent	silent With his beha iour to them in their
35	D''D	D	badwitness	him The obscure word D''D has been variously explained
35	Dy		fragment	with the cognate form Dy T HD Sam iv
35	HD	n	badwitness	cognate form Dy T HD Sam iv ix smitten
35	Adhonai	Adhonai	confirm	is not Jehovah but Adhonai properly expressive of dominion
35	sowZ	soul	divergent	xxxiv My lonely solitary sowZ See above on Ps
35	colourable	colourable	confirm	reasonable ground or even colourable pretext This is a
35	pre	pre	confirm	vii xxv and was pre eminently true of the
35	nKH	nan	divergent	in the last clause nKH seems to be a
35	Arotcse	PSALM	divergent	those of ver above Arotcse thee and awake for
36	Dh		fragment	first word in Hebrew Dh J is a passive
36	TtitX	Tin	divergent	The usual combination is TtitX DW a dictum of
36	DW	fcfctt	divergent	usual combination is TtitX DW a dictum of Jehovah
36	Tn	Hrn	divergent	substituted in Sam xxiii Tn DS and the man
36	DS	tiO	divergent	in Sam xxiii Tn DS and the man there
36	rT		fragment	also in Prov xxx rT Di i both which
36	nirT	rrrr	divergent	but familiar version of nirT D in the English
36	yt	Ehb	divergent	of the next phrase yt l is determined by
36	rhUV	rrirp	divergent	the same preposition after rhUV can only indicate the
36	falsity	falsity	confirm	not merely false but falsity itself For the precise
36	precioiis	inccious	divergent	protecting and providing How precioiis is thy mercy God
36	tdlt	wilt	divergent	of thy pleasures thou tdlt water them or give
36	som	source	divergent	spring fountain head or som ce of life a
37	askings	askings	confirm	not mere desires but askings prayers Compare Ps xx
37	clamour	clamour	confirm	to do without impatient clamour or presumptuous interference Compare
37	ieir		fragment	on Ps vii T ieir how often coupled with
37	talionis	talionis	confirm	of a providential lex talionis is one repeatedly expressed
37	Haman	Hainan	handsoff	by the case of Haman Esther vii And their
37	IViey	They	divergent	inheritance See Pet i IViey shall not be ashamed
37	D''l	d	badwitness	same sense by explaining D''l itself to media pastures
37	erence		fragment	reason for the di erence of condition mentioned in
37	immoveable	immoveable	confirm	native soil and seemingly immoveable And he passed away
37	tt	ri	divergent	the impossibility of making tt mean of that man
37	hj	by	divergent	from being wrought out hj themselves is from Jehovah
38	asserf		fragment	intolerable Gone over literally asserf i e surpassed exceeded
38	oy		fragment	he refers to his oy n foolishness or folly
38	TJ		fragment	much or unto extremity TJ D is originally a
38	kinsmen	kinsmen	confirm	in the English Version kinsmen Unless the variation of
38	Some'suppose		nowitness	Job xix Isa liii Some'suppose that there is an
38	ivait	ivait	confirm	or life have laid ivait or laid snares for
38	Becaui		fragment	in the next verse Becaui e for thee waited
38	Adhonai	Adhonai	confirm	Lord not Jehovah but Adhonai the divine name which
38	Ip	pia	divergent	for life and as Ip i Jli means my
38	Jli		fragment	and as Ip i Jli means my enemies of
38	Il''K	Ps	divergent	it Compare U S Il''K in Ps xvii above
39	Jedithun	Jedithun	confirm	Musician For Jeduthun or Jedithun A psalm By David
39	Jedithun	Jedithun	confirm	itself presents the form Jedithun The same diversity appears
39	yny	my	divergent	silenced with dumbness held yny peace from good and
39	mij	my	divergent	Within me literally in mij inner part or inside
39	HD	tlft	divergent	cease The indefinite pronoun HD has then the same
39	HD'		fragment	in the compound phrase HD' y until what point
39	Iiri	nn	divergent	the previous use of Iiri and its frequent usage
39	Adhonai	Adhonai	confirm	xxx The divine name Adhonai Lord seems to belong
39	U'os	was	divergent	does not mean I U'os dumb i e at
39	iJiou	thou	divergent	With rebukes for iniquity iJiou dost chasten mtin and
39	mtin	many	divergent	iniquity iJiou dost chasten mtin and waste like the
39	JinDhA	tin	divergent	deduction of meanings in JinDhA is first argument then
39	lD		fragment	The parallel term li lD means one who has
39	aiu	away	divergent	than my fathers Look aiu ay from me and
4	Habakkuk	Habakkuk	confirm	the third chapter of Habakkuk A more specific musical
4	ect	him	divergent	of performance or dii ect him to perform this
4	IDn	ion	handsoff	Hebrew word derived from IDn love to God or
4	actuated	actuated	confirm	divine mercy or one actuated by religious love If
4	godhj	PSALM	divergent	is altogether probable neither godhj nor any other single
4	ivUl	will	divergent	sovereign The Lord Jehovah ivUl hear in wj calUrKj
4	wj	my	divergent	Jehovah ivUl hear in wj calUrKj when I call
4	calUrKj	calling	divergent	ivUl hear in wj calUrKj when I call unto
4	hbn	him	divergent	when I call unto hbn The terms of the
4	Lafic	Rage	divergent	and his own feelings Lafic and sin not i
4	anrirtj	angry	divergent	the precept Be ye anrirtj and sin not seems
4	rar		fragment	difficult The English word rar e not only conveys
4	clamour	clamour	confirm	aloud much less with clamour what you have to
4	sayiny	a	divergent	advantages Many there are sayiny Who will shew us
4	Terbial	joy	divergent	either to the pro Terbial joy of harvest and
4	ij		fragment	occasion of the psalm ij e sentiment is so
40	icnto	clined	divergent	he lowed or inclined icnto me and heard my
40	Xy	y	handsoff	see and ear i Xy and INly' The ear
40	apostatising	apostatizing	variant	those swerving turning aside apostatising from the way of
40	meatoffering	meatoffering	confirm	Pentateuch it is rendered meatoffering a version which no
40	hooJc	book	divergent	the volume of the hooJc it is written of
40	pre	pre	confirm	all genuine obedience is pre eminently true of that
40	jayytki'		fragment	to the Greek t jayytki' o iai to announce
40	iai	good	divergent	Greek t jayytki' o iai to announce good news
40	overtaken	overtaken	confirm	number my sins have overtaken me and I am
40	Overtaken	Overtaken	confirm	that of their effects Overtaken reached after long delay
40	ine	me	divergent	think respecting or concerning ine i e remember me
41	succour	succour	confirm	prayer to God for succour and expresses a strong
41	rospered		fragment	alive he shall be rospered in the land and
41	tyS	nr	divergent	Prospered the Hebrew verb tyS orignally means led straight
41	ll	nrfco	divergent	in the Hebrew Bible ll K only differs from
41	Imow	know	divergent	will do so I Imow him too well to
41	iTJ		fragment	of the Hebrew word iTJ I a modified form
41	lieth	lieth	confirm	words now that he lieth is extremely forced The
41	tnie	true	divergent	use right good and tnie itself for the same
42	the'voice		nowitness	house of God with the'voice of joy and praise
42	dmvn	down	divergent	Why art thou cast dmvn my soul and why
42	Baalim	Baalim	confirm	the river just as Baalim means Baal and other
42	Alleghanies	Alleghanies	confirm	like the Alps the Alleghanies c In either case
42	Mahanaim	Mahanaim	confirm	to his abode at Mahanaim north of the Jabbok
42	Jabbok	Jabbok	confirm	Mahanaim north of the Jabbok on the borders of
42	Perea	Perea	confirm	called in later times Perea Billows and waves literally
43	iil		fragment	The word nations D iil being constantly applied to
44	auduleutiy	towards	divergent	lying or acting fi auduleutiy towards another See also
44	deathshade	deathshade	confirm	covered over us with deathshade The construction is continued
44	Deathshade	Deathshade	confirm	than the simple verb Deathshade or the shadow of
44	u'e	we	divergent	Because for thee have u'e been kilted all the
45	Ahab	Ahab	confirm	honour of Solomon or Ahab or some later king
45	soiuj	song	divergent	See below ver A soiuj of loves would seem
45	combm	combinations	divergent	are in the familiar combm ii ons on account
45	acutus	acutus	confirm	participle meaning sharpened like acutus from acuo and may
45	acuo	acuo	confirm	sharpened like acutus from acuo and may here have
45	eternised	eternized	variant	of David ending and eternised in Messiah See the
45	eady	manifested	divergent	to him as ah eady manifested and familiar The
45	odours	odours	confirm	so impregnated with these odours that it may be
45	odours	odours	confirm	palaces that these sweet odours and these joyful feelings
45	Ahab	Ahab	confirm	it like that of Ahab in Kings xxii and
45	Menelaus	borrowed	divergent	xxii and that of Menelaus in the Odyssey That
45	D''ilD	a	divergent	as a contraction of D''ilD a word meaning strings
45	pre	pre	confirm	Messiah and as such pre eminent among the nations
45	Ahab	Ahab	confirm	of whose marriage with Ahab Kings xvi the psalm
45	cowj	her	divergent	virgins behind her her cowj anions brought unto thee
45	soTia	sons	divergent	bUt between fathers and soTia in particular Nor does
45	Ahab	Ahab	confirm	was neither Solomon nor Ahab At the same time
46	Haggai	Haggai	confirm	these mighty changes See Haggai ii Jehovah of Hosts
47	Korhites	Korhites	confirm	general but of the Korhites sons of Korah in
47	Berachah	Berachah	confirm	valley which they called Berachah blessing because there they
47	TVTiat	What	divergent	power over other nations TVTiat h has done is
47	Mai	Mai	confirm	Whom he loved See Mai i and compare Ps
47	IIDT	l	badwitness	is a single word IIDT which means to praise
47	aXarg	Uare	divergent	that of the Septuagint aXarg avviTu the Vulgate psallite
47	avviTu	owsjibg	divergent	of the Septuagint aXarg avviTu the Vulgate psallite sapienter
47	psallite	psallite	confirm	aXarg avviTu the Vulgate psallite sapienter and Jerome canite
47	canite	canite	confirm	psallite sapienter and Jerome canite erudite God hath reigned
48	mizmor	mizmor	confirm	The generic term psalm mizmor is rendered more specific
48	shir	shir	confirm	the addition of song shir which commonly denotes a
48	Tekoa	Tekoa	confirm	This may have been Tekoa Chron xx the lofty
48	chm	church	divergent	with respect to the chm ch of which the
48	Jericho	Jericho	confirm	of the taking of Jericho Josh vi The second
48	Ht	nt	handsoff	construction of the pronoun Ht this is our God
49	iinus	coincidence	divergent	The inscription to the iinus of Korah is consistent
49	paid	paid	confirm	too costly to be paid and therefore ceases or
49	paid	paid	confirm	too expensive to be paid That he should still
49	Likeuise	Likcicisc	badwitness	the wise and foolish Likeuise or more literally together
49	rifiii	j	badwitness	the corresponding Greek word rifiii It here includes all
49	hfosCs	beasts	divergent	it rather signifies wild hfosCs It is better therefore
49	whofolloio	wlio	badwitness	case before us They whofolloio them their imitators their
49	oss	folly	divergent	that notwithstanding the gi oss folly of such sinners
49	roifMaivu	tioiuuIpw	divergent	its synonyme in greek roifMaivu we have no exact
49	undwelling	undwelling	confirm	we might say an undwelling Apart from these minute
49	eonjunction	in	divergent	Ps xxx di The eonjunction in the first clause
49	iopraise	to	divergent	to thank and then iopraise in general See above
49	characterise	characterize	variant	last phrase serves to characterise vividly not only the
49	receivedst	receivedst	confirm	thou in thy lifetime receivedst thy good things and
49	yh''		nowitness	in a single letter yh'' in consequence of which
5	railriSia	na	divergent	a specimen of that railriSia or freedom of speech
5	succour	succour	confirm	anxious expectation of approaching succour A similar use of
5	harboured	harboured	confirm	appear as if God harboured and abetted them and
5	vdll	will	divergent	only opposed to God's vdll but repugnant to his
5	lQ	their	divergent	Ps xxx i cxli lQ from their plans i
50	ical	or	divergent	symbol of the t ical or ceremonial system And
50	iiself		fragment	rectitude or he hi iiself and not a delegated
50	icill	I	divergent	Let me speak or icill speak the peculiar form
50	consentedst	consentcdst	badwitness	sawest a thief thou consentedst with him and with
50	whoso	whoso	confirm	it an identical preposition whoso ofereth praise glorifieth me
50	fiom	Irom	badwitness	words are all borrowed fiom ver to which there
51	Bathsheba	Bathshcba	badwitness	David had come unto Bathsheba The first inscription was
51	forgiven	forgiven	confirm	he prays to be forgiven and restored to the
51	forgiven	forgiven	confirm	As no one is forgiven unless convinced of sin
51	ordy	only	divergent	it To thee thee ordy have I sinned and
51	classicus	classicus	confirm	regarded as the locus classicus of the Old Testament
51	pm		fragment	for its removal A pm e heart is a
51	aivaij	away	divergent	xlix Cast me not aivaij from thy presence and
51	lij		fragment	imperative open thou my lij s The exact form
51	contritum	contritum	confirm	theology whereas the Latin contritum from which it was
52	Ahimelech	Ahimelech	confirm	to the house of Ahimelech This is merely the
52	Ahimelech	Ahimelech	confirm	words when he accused Ahimelech and David of conspiracy
52	personæ	personae	badwitness	foregoing context The enallage personæ may be avoided by
52	oi		nowitness	in the adverbial sense oi for ever and ever
53	retractatio	retractatio	confirm	Of this kind of retractatio which is not unknown
53	uponMahalath		nowitness	To the Chief Musician uponMahalath Maschil hy David Between
53	Tyy		fragment	of ly iniquity for Tyy J deed or act
53	apostatised	apostatized	variant	All of it has apostatised together they have putrefied
54	mizmor	mizmor	confirm	of the generic term mizmor to the specific one
54	Ziphites	Ziphites	confirm	the coming of the Ziphites and they said to
54	Ziphites	Ziphites	confirm	The words of the Ziphites seem to have been
54	IJ		fragment	of the reflexive participle IJ DDD which remains unchanged
54	DDD		fragment	the reflexive participle IJ DDD which remains unchanged in
54	Ziph	Ziph	confirm	or pasture ground of Ziph Sam xxiii in or
54	Ziph	Ziph	confirm	the natives call Tell Ziph or the Hill of
54	Ziph	Ziph	confirm	or the Hill of Ziph Robinson's Palestine II God
54	Adhonai	Adhonai	confirm	it See above ver Adhonai the divine name properly
54	miiy'	mffli	divergent	reading in the text miiy' which the modern critics
55	oui	English	divergent	be expressed thus in oui idiom hoiTor hath covered
55	hoiTor	oh	divergent	thus in oui idiom hoiTor hath covered me so
55	hnithemselves	but	divergent	is not their tongue hnithemselves Divide their tongue i
55	icill	I	divergent	and if it is icill bear it and if
55	riytfiw	y	badwitness	the ancient versions LXX riytfiw Vulg dux Acquaintance seems
55	foresaw	foresaw	confirm	whose defection he clearly foresaw As if he had
55	rf		fragment	masoretic reading S J rf i but the best
55	Dto	frifc	divergent	reading in the text Dto which instead of a
55	butterings	butterings	confirm	ver Smooth are the butterings of his mouth and
55	ofhlood	of	divergent	pit of corruption men ofhlood and fraud shall not
55	nntiO	nnri	badwitness	The next word is nntiO a derivative of the
55	ri		fragment	as in the Septuagint ri MiOiueuai and Vulgate dimidiabunt
55	MiOiueuai		fragment	in the Septuagint ri MiOiueuai and Vulgate dimidiabunt The
55	dimidiabunt	dimidiabunt	confirm	ri MiOiueuai and Vulgate dimidiabunt The meaning of course
56	Jonath		fragment	the Chief Musician Upon Jonath elem rehokim By David
56	elem		fragment	Chief Musician Upon Jonath elem rehokim By David Michtam
56	rehokim		fragment	Musician Upon Jonath elem rehokim By David Michtam When
56	Jonath		fragment	in the obscure phrase Jonath elem rehokim in which
56	elem		fragment	the obscure phrase Jonath elem rehokim in which the
56	rehokim		fragment	obscure phrase Jonath elem rehokim in which the first
56	tcill		nowitness	in the English Bible tcill not fear what flesh
56	jjaiV	pain	divergent	means strictly vex or jjaiV but is here used
56	Tj	ia	divergent	the word for wandering Tj or lij which is
56	lij	Tia	divergent	for wandering Tj or lij which is almost identical
56	iXi	naa	divergent	with that for bottle iXi The latter strictly means
56	Mai	Mai	confirm	the memory itself Compare Mai iii Then shall my
56	uvrd	word	divergent	will j raise his uvrd But on the whole
57	tashheth	tashheth	confirm	The enigmatical inscription Al tashheth destroy not reappears in
57	Profundis	Profundis	confirm	the Latin designations De Profundis Miserere Venite Exsultemus Non
57	Exsultemus	Ex	divergent	De Profundis Miserere Venite Exsultemus Non Nobis Domine Te
57	Nobis	Nobis	confirm	Miserere Venite Exsultemus Non Nobis Domine Te Deum c
57	Deum	Deum	confirm	Non Nobis Domine Te Deum c The explanation above
57	vn		fragment	prayer in his o vn behalf This psalm is
57	Engedi	Engedi	confirm	Sam xxii or of Engedi Sam xvi or more
57	Ovid	Ovid	confirm	praises In like manner Ovid sajs the crowing of
57	evocat	evocat	confirm	crowing of the cock evocat auroram We thus obtain
57	auroram	auroram	confirm	of the cock evocat auroram We thus obtain the
58	tashheth	tashheth	confirm	the Chief Musician Al tashheth By David Michtam See
58	contend	contend	confirm	when David had to contend with unjust rulers who
58	animo	animo	confirm	i e cordially ex animo con amore or to
58	amore	amore	confirm	cordially ex animo con amore or to use an
58	hyperbolical	hyperbolical	confirm	they are born a hyperbolical expression of which some
58	jc	furor	divergent	ancient versions m i jc furor and agi ees
58	agi		fragment	i jc furor and agi ees well with the
58	ees		fragment	jc furor and agi ees well with the popular
58	sf		fragment	like but more emphatically sf like As to the
58	lause		fragment	in the second i lause of ver all that
58	TUQdiD	mean	divergent	Some understand it to TUQdiD for themselves i e
58	Ahab's	Ahab's	confirm	Saul's blood Elijah in Ahab's Hezekiah in Sennacherib's without
59	niin	ruin	divergent	and confidently anticipates their niin ver In the second
59	tashheth	tashheth	confirm	the Chief Musician Al tashheth By David Michtam When
59	ot	for	divergent	me strong ones n ot for my transgression and
59	tmto	unto	divergent	impotent malignity His strength tmto thee will I keep
59	VTp	i	divergent	the text M for VTp and read my strength
59	hythy	by	divergent	forget make them wander hythy power and bring them
6	quousque	quo	handsoff	its Latin form Domine quousque was Calvin's favourite ejaculation
6	vdth	with	divergent	ear while still engrossed vdth his distresses to assure
6	viy	my	divergent	terror shall he all viy enemies The desire that
60	Naharaim	Naharaim	confirm	When he conquered Aram Naharaim and Aram Zobah and
60	Zobah	Zobah	confirm	Aram Naharaim and Aram Zobah and Joab returned and
60	Joab	Joab	confirm	and Aram Zobah and Joab returned and smote Edom
60	Naharaim	Naharaim	confirm	Euphrates corresponding to Aram Naharaim or Syria of the
60	ibutary	to	divergent	this country was ti ibutary to the king of
60	Zobah		nowitness	king of Ai am Zobah as appears from the
60	Aramean	Aramean	confirm	account of David's second Aramean war Sam x It
60	Joab	Joab	confirm	from this war that Joab marched against Edom and
60	Abishai	Abishai	confirm	xviii to his brother Abishai who probably commanded under
60	iis	us	divergent	thou wilt restore to iis thy favour or our
