chapter	from	witness	verdict	context
119	pll	p	badwitness	derivatives of the root pll I invoke thee with
119	necesfiity	necessity	fix	heartfelt sense of its necesfiity grant it to me
119	idi	vii	fix	in Sam xxx Job idi The second verb means
119	Iy	My	fix	lxiii lxxvii Lam ii Iy voice hear according to
119	hilp	j	badwitness	which are derivatives of hilp two of Ip three
119	Ip	of	divergent	of hilp two of Ip three of Dip See
119	nm	t	badwitness	form of the verb nm to see Princes persecute
119	DijrT	ti	handsoff	a single Hebrew word DijrT an adverb related to
119	iyy	y	badwitness	less usual synonym of iyy to fear correctly paraphrased
119	sinj	sin	fix	occasion of unbelief or sinj The idea here is
119	iif	ii	handsoff	of remark T that iif and i are treated
119	ccording	to	divergent	may be seen A ccording to thy word thy
119	ic	xc	fix	be traced in Ps ic My lips shall pour
119	iSl	with	divergent	first clause compare ver iSl with the second ver
119	erings	As	divergent	of his worst sufi erings As the preceding verse
119	seitant	servant	fix	short prayer seek thy seitant as by a single
12	frovi	from	fix	for the faithful fail frovi among the sons of
12	DH		fragment	men The adjective n DH whether taken in an
12	Japaes	James	fix	double minded man in Japaes i May Jehovah destroy
12	Ihey	they	fix	us may either mean Ihey are our own at
12	suff'erers	sufferers	fix	of The wretched afflicted suff'erers see above on Ps
12	ynj		fragment	the phrase v H ynj To the common version
12	rf	of	fix	in the workshop laboratory rf the earth i e
12	tV	yi	divergent	as a variation of tV lord or master and
12	Jl		fragment	resemblance and the noun Jl Ptj which occurs nowhere
12	Ptj		fragment	and the noun Jl Ptj which occurs nowhere else
12	foUowi-ng	following	joinnext	whole phrase are the foUowi ng When the vileness
12	ng		fragment	phrase are the foUowi ng When the vileness or
120	nby	n	badwitness	xii The Hebrew verb nby employed in such connections
120	DibyD	nibl	handsoff	root of the noun DibyD ascents in these inscriptions
120	Jli'D		fragment	fifteen steps in Hebrew Jli'D p seven on one
120	Btructure	structure	fix	to a peculiarity of Btructure the repetition of a
120	VD		fragment	be described by ni VD the Hebrew word in
120	diiring	during	fix	intended to be sung diiring the return from Babylon
120	nVyO	iV	divergent	is called an ascent nVyO by Ezra vii But
120	ac.ually	actually	joinnext	turns to it as ac ually present and addresses
120	ually		fragment	to it as ac ually present and addresses it
120	p'eace	peace	fix	her with one hating p'eace The substitution of my
120	litcraUy	literally	fix	here asserted Too long litcraUy much or too much
121	KD	v	badwitness	of the compound particle KD which is elsewhere always
121	ip	up	fix	Let him not give ip to moving thy foot
121	aflBrmed	affirmed	fix	the third verse is aflBrmed in this The position
121	aflairs	affairs	fix	all the occupations and aflairs of life See Deut
122	panegjTic	panegyric	fix	introduction ver comes a panegjTic on Jerusalem as the
122	nii		fragment	The abbreviated relative ni nii has by some been
123	iny	my	divergent	thee do I raise iny eyes the one sitting
123	exxi	cxxi	fix	first clause compare Ps exxi with the second Ps
123	sei	of	divergent	as the eyes of sei wants are turned to
124	KJ	j	handsoff	the last clause represents KJ the particle of entreaty
124	DwV	nib	divergent	hold to be the DwV degrees from which these
124	suallowed	swallowed	fix	alive would they have suallowed us in the kindling
124	theAr	their	fix	lv The plural pronoun theAr refers to the collective
124	vian	man	fix	refers to the collective vian in the preceding verse
124	protid	proud	fix	soul the waters the protid waters The waters are
124	efl'ervescing	effervescing	fix	adjective to mean boiling efl'ervescing Blessed be Jehovah who
124	dra\vn	drawn	joinnext	and earth The conclusion dra vn from the experience
124	vn		fragment	earth The conclusion dra vn from the experience here
125	Kestoration	Restoration	fix	the period of the Kestoration and especially that part
125	pre	pre	confirm	had also a religious pre eminence as the earthly
125	senace	service	fix	tempted to renounce his senace as unprofitable nay as
125	Vfright	Upright	fix	protection had been given Vfright literally straight straightforward as
125	Mai	Mai	confirm	commandments Compare Deut ix Mai ii The workers of
126	imiU'		nowitness	of the usual combination imiU' l J return to
126	Pyy'p	mn'	divergent	resembling it in form Pyy'p tt but meaning to
126	tt		fragment	it in form Pyy'p tt but meaning to return
126	thiyigs	things	fix	Jehovah hath done great thiyigs to these people The
126	Tn		fragment	sower is called S Tn HtC D a drawer
126	HtC		fragment	is called S Tn HtC D a drawer forth
127	xievf	view	divergent	but always with a xievf to the exercise of
128	oliveplants	olive-plants	hyphen	house thy sons as oliveplants around thy table The
129	ttie	the	fix	scourging a figure for ttie manifold suflerings inflicted upon
129	suflerings	sufferings	fix	figure for ttie manifold suflerings inflicted upon Israel by
129	akeady	already	fix	Zion What Jehovah has akeady done for Zion as
129	rov	rod	fix	Septuagint and Vulgate HI rov sxa'n aadi mi priusquam
129	sxa'n	stoTtuadrivui	handsoff	and Vulgate HI rov sxa'n aadi mi priusquam evellatur
129	aadi		fragment	Vulgate HI rov sxa'n aadi mi priusquam evellatur and
129	tt	to	fix	of the verb P tt in the sense of
129	IDS	last	divergent	participle of the verb IDS to bind or gather
129	liJIp	liZIp	handsoff	and may agree with liJIp reaper in the first
13	JJ		fragment	the omission of HU' JJ Until vihen how long
13	vihen	i	divergent	of HU' JJ Until vihen how long Jehovaii wilt
13	Jehovaii		nowitness	Until vihen how long Jehovaii wilt thou forget me
13	lJ		fragment	by giving to H lJ the sense of continuously
13	vjhen	when	fix	heart by day Till vjhen shall my enemy he
13	multipKes	multiplies	fix	multiplication of devices only multipKes his sorrows Or the
13	ommon	common	fix	in my heart The ommon version having sorrow conveys
13	allusi:bn	allusion	joinnext	more probability suppose an allusi bn to the dimness
13	bn		fragment	probability suppose an allusi bn to the dimness of
13	Vrhy	lirfD	divergent	construction with a pronoun Vrhy cannot be literally rendered
13	ZOiDhi		nowitness	ii The last verb ZOiDhi has the same sense
13	Dil	btt	divergent	v ix The verb Dil which occurs above in
13	seijse	sense	fix	English treat in the seijse of dealing with or
130	iVf		fragment	God The common verb iVf li to hear is
130	Mai	Mai	confirm	and compare Nah i Mai iii The question is
130	finiit	fruit	divergent	here represented as one finiit and evidence of pardoned
130	JHy	My	divergent	as in Ps cxix JHy soul waits I wait
130	reliet	relief	fix	that of sufferers for reliet or of convicted sinners
131	Sfing	Song	fix	A Sfing of Ascents By David
131	co	co	confirm	is not called to co operate but to acquiesce
131	requii-ed	required	joinnext	weaned which was here requii ed by no parallelism
131	figui		fragment	singular aptness of the figui e suggested by the
132	Eememher	Remember	fix	A Song of Ascents Eememher O Jehovah for David
132	JS	h	badwitness	the Hebrew word ni JS to be a plural
132	nHj	rT	divergent	of the passive verb nHj to be afflicted or
132	yi	vi	fix	as recorded in Chron yi Who swore to Jehovah
132	foiin	form	divergent	my couch The elliptical foiin of swearing here used
132	eylids	eyelids	fix	my eyes to my eylids slumber This is a
132	dth		fragment	to the sanctuary v dth its enclosures and appendages
132	kxxiv	Ixxxiv	fix	See above on Ps kxxiv Lo we heard it
132	Ej	Ejphrathi	divergent	to mean Ephraim as Ej hrathi means an Ephraimite
132	hrathi		fragment	mean Ephraim as Ej hrathi means an Ephraimite and
132	xe	are	divergent	Ephrathah and Bethlehem Judah xe convertible expressions Sam xv'i
132	xv'i	Xvii	fix	xe convertible expressions Sam xv'i Micah v make Ephrathah
132	neighbournood	neighbourhood	fix	wood or in the neighbournood of Kirjath jearim which
132	Kirjath		fragment	in the neighbournood of Kirjath jearim which name means
132	jearim		fragment	the neighbournood of Kirjath jearim which name means Forest
132	hasjhere	has	divergent	word translated resting place hasjhere its proper meaning as
132	nnd	and	fix	thy ark of strength nnd that into thy strong
132	backy	back	fix	compare Sam vii Turn backy recede from Ms engagement
132	Ms	his	divergent	Turn backy recede from Ms engagement or fail to
132	iu	in	fix	Ps ix For thee iu thy place as thy
132	rP	ib	divergent	last words in Hebrew rP may be also rendered
132	righteotisness	righteousness	fix	word salvation for which righteotisness was substituted there is
132	vor	vs	divergent	counterpart of that in vor and the same with
132	aficc		fragment	or chaplet Compare the aficc avrmv CTifavov of Pet
132	avrmv	nao	handsoff	chaplet Compare the aficc avrmv CTifavov of Pet V
132	CTifavov	VTcvov	badwitness	Compare the aficc avrmv CTifavov of Pet V Some
133	Dil	also	divergent	The idiomatic use of Dil also in the last
133	doxim	down	divergent	of Aaron which runs doxim to the edge of
133	iho		fragment	a beautiful transition to iho good oil i e
133	Tl	TV	handsoff	repetition of the verb Tl and the strong improbability
133	Uteralfy	literally	fix	Even life for evermore Uteralfy life even to eternity
134	Ascevts	Ascents	fix	A Song of Ascevts Behold bless Jehovah all
134	Chion	Chron	fix	necessarily mean all night Chion ix as appears from
134	exxviii	cxxviii	fix	Zion as in Ps exxviii Maker of heaven and
135	thehouse	the house	split	Who are standing in thehouse of Jehovah in the
135	Mahe	Make	fix	for good is Jehovah Mahe music to his name
135	makcth		nowitness	the common version he makcth lightnings for the rain
135	sendelh	scnddh	badwitness	in the Prayer Book sendelh forth lightnings with the
135	OlH	yi	divergent	usage of the verb OlH which is construed elsewhere
135	luill	will	fix	of goodness For Jehovah luill judge his people and
135	adveirb	adverb	fix	in the other an adveirb meaning likewise This kind
135	VH	l	badwitness	in the future form VH requires it to be
135	charactar	character	fix	fate as well as charactar Idolaters shall perish with
135	csxv		nowitness	lxxvi and compare Ps csxv
136	Egv'pt	Egypt	fix	deliverer of Israel from Egv'pt ver his guide in
136	plm	plural	divergent	but is a superlative plm al qualifying that before
136	u'oters	waters	fix	the earth above the u'oters for unto eternity is
136	IIK		fragment	The plural lights Q IIK occurs only here but
136	ybr	for	divergent	mercy To ride literally ybr rules or dominions perhaps
136	Egy	Egypt	handsoff	or the smiter of Egy t i e the
136	Egj		fragment	t i e the Egj ptians Hence the plural
136	ptians		fragment	i e the Egj ptians Hence the plural pronoun
136	Bashati	Bashan	fix	And Og king of Bashati for unto eternity is
136	rcy		fragment	eternity is his m rcy As a heritage literally
136	br	for	divergent	low estate remembered v br unto eternity is his
136	Kemembered	Remembered	fix	being humbled or reduced Kemembered us or for us
136	hm	his	divergent	for unto eternity is hm mercy The first verb
137	efi"ect	effect	joinnext	time and as the efi ect of our so
137	ect		nowitness	and as the efi ect of our so doing
137	illous		fragment	true religion On n illous in the midst of
137	tongiie	tongue	fix	to do Let my tongiie cleave to my palate
137	tt		fragment	is commonly expressed by tt bl a different Hebrew
137	bl		fragment	commonly expressed by tt bl a different Hebrew verb
138	Hv	liv	fix	compare Ps vii xviii Hv lvii ci I will
138	pertbrming	performing	fix	in promising truth in pertbrming See above on Ps
138	strengthenedsi	strengthenedsf	badwitness	of the last clause strengthenedsi me with strength in
138	ilxe	the	divergent	low he sees and ilxe haughty from afar he
138	co	the	divergent	the low or simply co ordinate and therefore he
138	fvrsake	forsake	fix	thy hands do not fvrsake The work begun and
139	lor	For	fix	and what I suffer lor there is not a
139	cio	go	divergent	infinite Whither shall I cio from thy Spirit and
139	Tf	If	fix	one Compare Amos ix Tf I scale the heavens
139	Jfl	If	divergent	or make a bed Jfl make sheol my bed
139	icill	I	divergent	wings of day break icill dwell in the end
139	rai		fragment	objects to the translation rai e the winrfs that
139	winrfs	wings	fix	translation rai e the winrfs that before one can
139	IG	in	handsoff	employed by Ezekiel x IG in a way that
139	overichelms	overwhelms	fix	And say only darkness overichelms me night is the
139	cxxxvui	cxxxviii	fix	danger See Isa Ps cxxxvui According to the usual
139	aSect	affect	fix	verse does not necessarily aSect the sense of this
139	Psakn	and	divergent	my pains and plea Psakn sures and this subjection
139	omniscent	omniscient	fix	God is omnipresent and omniscent or he is the
139	fearfulhj	fearfully	fix	universe thank thee because fearfulhj I am distinguished wonderful
139	worTcs	works	fix	distinguished wonderful are thy worTcs and that my soul
139	JN^ot	Not	joinnext	conviction of the truth JN ot hid was my
139	ot		fragment	of the truth JN ot hid was my frame
139	Itt		fragment	word translated when is Itt hJ the relative pronoun
139	hJ		fragment	translated when is Itt hJ the relative pronoun and
139	foetus	foetus	confirm	of an embryo or foetus The next difficulty lies
139	Wnlten	Written	fix	them had really existed Wnlten and formed are then
139	Ues	lies	fix	in which the difficulty Ues in the particular expressions
139	Hov/ever	However	joinnext	a most valuable privilege Hov ever others may regard
139	ofhlood	of	divergent	man And ye men ofhlood depart from me The
139	aTio	and	divergent	then be strictly parallel aTio take thy name in
139	CTJ	tibis	divergent	gives the Hebrew phrase CTJ D iJ the same
139	iJ		fragment	Hebrew phrase CTJ D iJ the same sense with
139	PtSyr		fragment	with a kindred one PtSyr used by Jeremiah vi
14	unambiguQus	unambiguous	fix	where its sense is unambiguQus The addition of the
14	Kom	Rom	fix	of the words in Kom iii is perfectly legitimate
14	Ux	lix	fix	x xxxvi cxl Isa Ux Under the false impression
14	tmiversal	enemies	divergent	at variance with the tmiversal terms of the preceding
14	Uii	liii	fix	Sam v Isa iii Uii Micah iii For the
14	J'he	The	fix	as in Ps xii J'he plcln or counsel of
14	plcln	plan	fix	in Ps xii J'he plcln or counsel of the
14	lli	TO'Efl	divergent	poor Some however give lli ri its usual sense
14	ri	its	divergent	Some however give lli ri its usual sense of
14	tt		fragment	his people But as tt in every other combination
14	Oy	bjP	divergent	by the optative form Oy of the Hebrew verb
140	originalit	originality	fix	psalms combined with eminent originalit the very structure is
140	DTi	makes	divergent	is the generic term DTi the T r other
140	ik		fragment	the individual designation t ik which seem however to
140	dioell	dwell	fix	all the day they dioell with wars or in
140	TlH	word	divergent	use of the verb TlH is justified by Ps
140	sharj)en	sharpen	joinnext	XXXV Isa liv They sharj en their tongue as
140	waggon	wagon	variant	its etymology denotes a waggon road a track worn
140	Jlead	Head	fix	whose power saves me Jlead is preceded by a
140	ony	my	divergent	shelter to or for ony head The day of
140	Coah	the	divergent	shall be covered c Coah shall be cast upon
141	woid	word	fix	their dainties An evil woid may be strictly understood
141	vil		fragment	sense of an e vil matter which last is
141	unintel- Ugible	unintelligible	joinnext	as to be almost unintel Ugible According to the
141	Ugible	According	divergent	to be almost unintel Ugible According to the English
141	foreignirom	foreign	shrink	from the words but foreignirom the context Of the
141	ypl	pn	divergent	cleaving and the second ypl is expressly used Eccles
141	oi	of	fix	Eccles x in that oi sjjlitting wood some interpreters
141	sjjlitting	splitting	fix	x in that oi sjjlitting wood some interpreters give
141	eftect	effect	fix	mortality or carnage the eftect of which is that
141	Iy	My	fix	several favourite Davidic phrases Iy eyes are unto thee
141	Ln	In	fix	unto thee Ps xxv Ln thee have I confided
141	nni		fragment	the supernumerary H in nni D and HD T
141	HD	n	badwitness	in nni D and HD T T Keep me
141	otm	own	divergent	wicked fall into their otm traps while I at
142	htm	him	fix	I pour out before htm my care my trouble
142	hnowest	kiujwest	divergent	within me and thou hnowest my path in the
142	overwiiebned	overwhelmed	fix	in my spirit's being overwiiebned which may indicate either
142	uoy	way	divergent	Ps cxliii in the uoy that I should go
142	cxU	cxli	fix	the last Ps cxl cxU cxliii Look to the
143	hx	lix	fix	in Ps XXV H hx The way that I
143	righi	right	fix	not merely to be righi but to be safe
143	hx	lix	fix	first clause compare Ps hx cxlii with the second
143	TJtou	Thou	fix	xxiii XXV xxxi cix TJtou wilt quicken me as
143	exxxviii	cxxxviii	fix	me as in Ps exxxviii In thy righteousness as
144	ffe	He	divergent	perpetuated in the Messiah ffe in whom I trust
144	usL	My	divergent	in him I ti usL My people in its
144	fii-st	first	joinnext	and favour With the fii st clause compare Ps
144	hoio	how	fix	Ps cii ciii Jehovah hoio thy heavens and come
144	Liyhten	Lighten	fix	above on Ps xlvi Liyhten lightning and scatter them
144	akeady	already	fix	parts has been explained akeady Whose mouth speaks fraud
144	cZ		fragment	The word translated ra cZ is properly a negative
144	xcill	will	fix	a new song I xcill sing to thee with
144	serrant	servant	fix	one ridding David his serrant from an evil sword
144	reeing		fragment	by a participle at reeing with a noun in
144	Bovcreigns	sovereigns	fix	meant are the theocratical Bovcreigns the royal family of
144	jSo	So	fix	an addition to it jSo that our sons may
144	heum	hewn	divergent	daughters as corner stones heum for the building of
144	JT'JU	r	badwitness	of the Hebrew word JT'JU but its primary sense
144	Kobinson's	Kobinson's	confirm	time of Solomon See Kobinson's Palestine vol i pp
144	pp	pp	confirm	Kobinson's Palestine vol i pp Our garners full affording
144	iin		fragment	the Hebrew word ni iin which means external spaces
144	finits	fruits	fix	for loss of the finits of the earth See
144	NJ	is	divergent	word in question C NJ is applied only to
145	sufl'er	suffer	fix	especially to those who sufl'er The letter nun is
145	Septuagmt	Septuagint	fix	containing seven verses The Septuagmt supplies the omission in
145	iieows	P	handsoff	simple change of W iieows p l to faithful
145	TpJ		fragment	p l to faithful TpJ as in Ps cxi
145	rhnPi		nowitness	words Tib D and rhnPi are still more alike
145	ts	is	fix	to his greatness there ts no search i e
145	ipj	Of	divergent	verb in the singular ipj the beauty of the
145	corupted	corrupted	fix	later date and a corupted taste whereas it only
145	ghry	glory	fix	Ps xlv Honour or ghry as in Ps xix
145	micse	muse	fix	lxv cv I will micse as in Ps lxxvii
145	A'er	v	badwitness	means mighty deeds in A'er The memory of thy
145	goodnes	goodness	fix	memory of thy great goodnes they pour forth and
145	worlcs	icorhs	divergent	are over all his worlcs All literally the all
145	workt	ivorks	divergent	descent from above His workt the things which he
145	saiyits	saints	fix	cxxxix cxl cxli As saiyits or gracious ones are
145	gemnd	gerund	fix	the force of a gemnd hy making known but
145	vp	up	fix	the falling a lifter vp for all the bowed
145	Eighteous	Righteous	fix	here in Deut xxxiii Eighteous is Jehovah in all
145	icaijs	ways	divergent	Jehovah in all his icaijs and merciful in all
145	equently	ascribed	divergent	the rectitude so fi equently ascribed to him Near
145	wvl	loill	divergent	of his fearers he wvl do and their cry
146	Hallehijah	Hallelujah	fix	in the Septuagint Version Hallehijah Praise O my soul
146	rPIl	D	badwitness	of the Hebrew word rPIl so that either may
146	ffis	His	fix	entirely excluding the other ffis thoughts his vain notions
146	hv	liv	fix	helpers Compare Ps xlv hv xcix cxviii The divine
146	dotrn	down	fix	raises up the bowed dotrn Jehovah loves the righteous
146	nj		fragment	English because the verb nj S is almost confined
147	Ijy	by	divergent	with lamentation or complaint Ijy their frequent allusions to
147	militar	military	fix	infantry as forming the militar strength of armies It
147	Uv	liv	fix	it peace See Isa Uv With the last clause
147	seyideth	sendeth	fix	Deut xxxii He that seyideth his commandment upon earth
147	iraters	waters	fix	makes his wind blow iraters flow Sends his word
148	deahags	dealings	fix	but especially in his deahags with his chosen people
148	atfords	affords	fix	heavenly bodies it here atfords a natural transition from
148	hiyn	him	fix	or shining stars Praise hiyn ye heavens of heavens
148	kviii	Ixviii	fix	See above on Ps kviii and compare Deut x
148	oi	Not	divergent	trees and all cedars oi fruitful trees as distinguished
148	cattlle	cattle	fix	wild beast and all cattlle creeping thing and flying
148	tSl		fragment	The Hebrew word K tSl translated creeping thing has
148	ltt		fragment	of the Hebrew D ltt which is especially though
148	fixst	first	fix	heaven shews that the fixst verb relates not merely
148	liaised	Raised	fix	used in Job xvi liaised a horn for his
149	timlrel	timbrel	fix	in the dance with timlrel and harp let them
149	cxivii	cxlvii	fix	pleased or satisfied Ps cxivii With the last clause
149	or'what	or what	splitq	lament their previous degradation or'what Nehemiah calls their affliction
149	Kom	Rom	fix	and compare Deut xxxii Kom xii Heb x This
149	spirituaUsing	spiritualising	fix	to this as a spirituaUsing explanation of the text
15	olxiToi	olxsloi	badwitness	members of God's family olxiToi ro J soD Walking
15	neighbom	neighbour	fix	helped to load his neighbom with reproach Friend and
15	Dj		fragment	be represented by Di Dj rejected i e by
15	IH		fragment	and Vulgate explain J IH to the neighbour and
15	iyi'		fragment	swear to do evil iyi' TD or to do
15	inean	mean	fix	here the phrase must inean he hath sworn to
15	JJoing	Doing	fix	person hath not taken JJoing these things he shall
15	secm-ity	security	joinnext	God's household was itself secm ity against all danger
15	ity		fragment	household was itself secm ity against all danger Compare
15	lOiQM	ttifi	handsoff	For the sense of lOiQM see above on Ps
150	thia	this	fix	richness of meaning to thia closing sentence From he
150	memljers	members	fix	church and all its memljers when through much tribulation
16	irom	from	fix	sacred compositions The derivation irom a noun meaning gold
16	lesides	besides	fix	my good is not lesides thee or beyond thee
16	lQ		fragment	the first person i lQ for T Q i
16	pre	pre	confirm	viii Pet ii The pre eminence of these over
16	pre	pre	confirm	any original or natural pre eminence but by the
16	DH''	dn	divergent	would mean their idols DH'' as if to suggest
16	IHQ	intt	divergent	supreme affection The verb IHQ in its derived form
16	iu	in	fix	The idea is that iu the Lord the Psalmist
16	fleasant	pleasant	fix	fallen to me in fleasant things or pleasant places
16	moveiji	moved	fix	hand shall not be moveiji I have set him
16	iu	in	fix	this confidence is given iu the other clause The
16	distiaguished	distinguished	fix	mean the body as distiaguished from the soul or
16	kiii	lxiii	fix	including both Compare Ps kiii lxxxiv The idea of
16	ia	in	fix	his heart did triumph ia the certainty of God's
16	JFor	For	fix	before it saw corruption JFor thou wilt not leave
16	isible		fragment	Greek Hades the in isible world or state of
16	in''Dn	of	divergent	is a plural form in''Dn the singular TT'DH being
16	TT'DH	pion	divergent	form in''Dn the singular TT'DH being a marginal correction
16	HH	rftltti	divergent	has been disputed whether HH is derived from TVi
16	TVi		fragment	HH is derived from TVi y and means a
16	JlHli	r	badwitness	a pit or from JlHli and means corruption Both
16	nnj	nna	badwitness	the clear analogy of nnj which is of a
16	Xy	n	handsoff	derived from in and Xy The use of this
16	icilt	wilt	fix	causative and means thou icilt make me know point
16	idth	with	fix	of eternal joys or idth thy right hand as
17	ceptance	The	divergent	as necessary to a ceptance The original expression is
17	CAal	evil	divergent	restraint and when the CAal if there be any
17	trangress	transgress	fix	my mouth shall not trangress agrees well enough with
17	theseconstructions	these constructions	split	nor does either of theseconstructions suit the coatext so
17	coatext	context	fix	of theseconstructions suit the coatext so well as the
17	trangressor	transgressor	fix	paths of the violent trangressor The works of man
17	tetm	term	fix	naturally prone The generic tetm man D is often
17	lOli	d	badwitness	an authority The verb lOli translated kept properly means
17	IB		fragment	comes the adjective V IB violent outrageous here used
17	ccmverting	converting	fix	violates the context by ccmverting the first clause into
17	vdlt	wilt	divergent	I know that thou vdlt hear me It is
17	IDhi	from	divergent	I say y from IDhi to say Distinguish thy
17	Unemies	Enemies	fix	wicked of the first Unemies in soul may mean
17	presentdanger	there	divergent	me In this description presentdanger is included whereas if
17	ia	in	fix	yields the same sense ia a more emphatic form
17	meaniug	meaning	fix	in the land The meaniug of the first words
17	suflerer	sufferer	fix	same thing as the suflerer is an ideal person
17	afibrds	affords	fix	the earth although grammatical afibrds a less appropriate sense
17	IDD	tpDM	divergent	ideal person The future IDD means that he is
17	malce	ing	divergent	a causative strictly meaning malce to escape From men
17	ibniD	that	divergent	wrath The difficult expression ibniD is by some understood
17	ibn	n	badwitness	upon it Others give ibn its primary meaning of
17	choichest	choicest	fix	to have reserved his choichest gifts for the ungodly
17	cxxvui	cxxviii	fix	children see Ps cxxvii cxxvui Job xxi The whole
17	Mendship	friendship	fix	and the consciousness of Mendship with him A third
18	pui-poses	purposes	joinnext	the execution of his pui poses as an instrument
18	stmcture	structure	fix	carried out in the stmcture of this psalm one
18	afibction	affection	fix	it as a permanent afibction and expresses a fixed
18	occm		fragment	ever The verb itself occm s nowhere else in
18	afi"ection	affection	joinnext	to denote the reciprocal afi ection of the inferior
18	ection	of	divergent	denote the reciprocal afi ection of the inferior party
18	sro		fragment	being properly expressive of sro yri or parental love
18	yri		fragment	properly expressive of sro yri or parental love The
18	strevgth	strength	fix	love The noun translated strevgth is also peculiar to
18	roch	rock	fix	and security so the roch of the second clause
18	tlje	the	fix	not invoke him as tlje one to be praised
18	munber	numbei	divergent	to wicked men whose munber and violence are indicated
18	yiriT	c'	handsoff	of the original verbs yiriT li yjpll A reflexive
18	yjpll		fragment	original verbs yiriT li yjpll A reflexive or emphatic
18	flre	fire	fix	in his wrath and flre from his mouth devours
18	natm-al	natural	joinnext	fire are mentioned as natm al concomitants and parallel
18	wa'i	ivas	divergent	by the phrase it wa'i inflamed to him in
18	ahoxd	about	divergent	darkness as his covert ahoxd him his shelter darkness
18	vapom		fragment	the whole body of vapom s constituting the visible
18	Ihen	Then	fix	and weapons of destruction Ihen sent he his arrows
18	luorld	world	fix	the foundations of the luorld at thy rebuke Jehovah
18	oftvorthlessness	of	divergent	verse to the floods oftvorthlessness in ver and the
18	talce	take	fix	from above he will talce me he will draw
18	exUv	cxliv	divergent	the parallel passage Ps exUv See also Gen viii
18	Heivillfree	B'	divergent	regarded as another Moses Heivillfree me from my enemy
18	ny	my	fix	understood as simply meaning ny strong enemy but the
18	apppeals	appeals	fix	ended while the other apppeals to past deliverances as
18	Andbrought	And brought	split	above on ver o Andbrought me out into the
18	tvideplace	needy	divergent	me out into the tvideplace he will save me
18	Itsis	It is	manual	abjuration of God's service Itsis of this mortal sin
18	siffht	sight	fix	away or out of siffht The terms of this
18	Iy	My	fix	a confession of corruption Iy iniquity can only mean
18	DrT	for	divergent	the similar term T DrT for the comprehensive use
18	hnng	brbig	divergent	lofty eyes thou wilt hnng doicn Another general description
18	doicn	down	fix	eyes thou wilt hnng doicn Another general description of
18	pebple	peojole	badwitness	x xxxvii The afflicted pebple means the people of
18	prepositioji	preposition	fix	The ellipsis of the prepositioji with which the verbs
18	Iy	My	fix	to some whole species Iy heights those which are
18	ouiland	outland	fix	me the sons of ouiland will lie to me
18	insp'ection	inspection	fix	to personal and ocular insp'ection The verb translated mil
18	ny		fragment	verb to lie Mi ny is used by Moses
18	DSTV	nil	divergent	salvation The first phrase DSTV n which is elsewhere
18	TiVdH	rp	divergent	a kindred phrase T TiVdH vive le roi long
18	difl'erenee	difference	fix	xi But besides the difl'erenee of form in Hebrew
18	pvllD	bbnfa	divergent	to be praised like pvllD in ver above It
18	deKvered	delivered	fix	had not only been deKvered from external foes but
18	Ux	lix	fix	expression see below Ps Ux as translated in the
18	OAvn	own	fix	and thanksgiving to my OAvn people but extend them
18	tv		fragment	a correct hypothesis the tv o forms of the
18	inspu-ed	inspired	joinnext	are equally authentic and inspu ed
19	stUl	still	fix	the second is the stUl more glorious revelation of
19	doctiinal	doctrinal	fix	and their subject The doctiinal Slim of the whole
19	Chifif	Chief	fix	its author To the Chifif Musician a Psalm by
19	Bavid	David	fix	Musician a Psalm by Bavid The form of this
19	worJcqf	work	divergent	of God and the worJcqf his hands is the
19	sucoession	succession	fix	as witnesses in unbroken sucoession There is no speech
19	co	co	confirm	province or domain is co extensive with the earth
19	co	co	confirm	clause It must be co extensive with the earth
19	ineflective	ineffective	fix	it is not an ineflective presence but one to
19	Kuth	Ruth	fix	Ps xxiii and compare Kuth iv Lam i The
19	Tne	The	fix	what required by him Tne other effect enlightening the
19	tban	than	fix	last clause little more tban a tautology the first
19	spme	some	fix	in prose and by spme supposed to mean solid
19	afibrding	affording	fix	apprehensions and affections thus afibrding a transition from the
19	suflixes	suffixes	fix	Eccles xii The plural suflixes have reference to judgments
19	frovi	from	fix	understand Clear thou me frovi hidden ones The word
19	SeeExod	See Exod	split	by a judicial sentence SeeExod xxxiv Num xiv Such
19	DnTj	fc	divergent	ones The Hebrew word DnTj properly denotes proud men
19	refemng	referring	fix	great transgression as if refemng to some one particular
19	d'C	fyc	divergent	my heart he acceptable d'C It is much more
2	difi	necessary	divergent	of the first a difi erence arising partly from
2	erence	arising	divergent	the first a difi erence arising partly from the
2	nll	will	fix	e are imagining and nll continue to imagine vanity
2	cormnon	common	fix	by making them the cormnon object of attack or
2	ftdfilment	fulfilment	fix	in which the gradual ftdfilment reached its culmination From
2	whUe	while	fix	bands The verb too whUe it really implies the
2	fiist	first	fix	very passage As the fiist strophe or stanza of
2	Aiid	PSALM	divergent	one another in ver Aiid in his heat i
2	jfrom	from	fix	as a separate act jfrom that described in the
2	oflSce	office	fix	inauguration or induction into oflSce Jehovah said to me
2	Mai	Mali	unattested	Isa lxiii Hos xi Mai i Kom ix Nor
2	Kom	Rom	fix	Hos xi Mai i Kom ix Nor will any
2	impljdng	implying	fix	the phrase this day impljdng something recent than the
2	Bpeak	speak	fix	that the two verses Bpeak of different stages in
2	co	coextensive	divergent	limits are defined as co extensive with the earth
