chapter	ours	witness	votes	polled	verdict
2	cujusque	cujusque	2	4	confirm
2	betet	betet	4	4	confirm
2	bx	bx	2	4	confirm
2	Hn	Hn	3	3	confirm
2	Hk	Hk	4	4	confirm
2	Kn	Kn	3	3	confirm
2	demittas	demittas	4	4	confirm
2	vergib	vergib	3	3	confirm
2	ihnen	ihnen	3	3	confirm
2	nicht	nicht	3	3	confirm
2	vir	vir	3	4	confirm
2	Mensch	Mensch	3	4	confirm
2	Hk	Hk	3	3	confirm
2	Kn	Kn	3	3	confirm
2	bx	x	2	3	reject
2	Hn	Hn	3	4	confirm
2	Hk	Hk	4	4	confirm
2	Pesh	Pesh	4	4	confirm
2	I	v	4	4	realword?
2	Pesh	Pesh	4	4	confirm
2	Hn	Hn	4	4	confirm
2	hominis	hominis	4	4	confirm
2	virorum	virorum	4	4	confirm
2	Hochmuthsaugen	Hochmuthsaugen	4	4	confirm
2	Bethenyeh	Bethenyeh	4	4	confirm
2	Oecolampadius	Oecolampadius	4	4	confirm
2	Musculus	Musculus	3	4	confirm
2	nhoiov	nloiov	3	4	reject
2	Schiffe	Schiffe	4	4	confirm
2	im	im	4	4	confirm
2	Meer	Meer	4	4	confirm
2	oceani	oceani	4	4	confirm
2	Cilicia	Cilicia	4	4	confirm
2	Cilicia	Cilicia	4	4	confirm
2	Carthage	Carthage	4	4	confirm
2	Hensler	Hensler	4	4	confirm
2	tfp	xp	2	4	reject
2	Spain	Spain	4	4	confirm
2	Baetis	Baetis	4	4	confirm
2	Guadalquivir	Guadalquivir	4	4	confirm
2	ru	av	2	4	reject
2	pictae	pictae	3	3	confirm
2	carinae'	carinae'	4	4	confirm
2	Thesauro	Thesauro	4	4	confirm
2	omne	omne	4	4	confirm
2	visu	visu	4	4	confirm
2	pulchrum	pulchrum	4	4	confirm
2	loc	loc	4	4	confirm
2	Hk	Hk	4	4	confirm
2	Carthage	Carthage	4	4	confirm
2	Encyclopaedia	Encyclopaedia	4	4	confirm
2	Abulfeda	Abulfeda	4	4	confirm
2	Tunis	Tunis	4	4	confirm
2	terly	isaiah	4	4	reject
2	marg	marg	4	4	confirm
2	Hk	Hk	3	4	confirm
2	Aug	Aug	4	4	confirm
2	fcs	bs	2	2	reject
2	Maur	Maur	4	4	confirm
2	ofc	of	4	4	reject
2	terram	terram	4	4	confirm
2	terrendam	terrendam	4	4	confirm
2	wenn	wenn	4	4	confirm
2	sich	sich	4	4	confirm
2	erhebt	erhebt	3	4	confirm
2	Erde	Erde	3	3	confirm
2	bebt	bebt	3	4	confirm
2	adoraret	adoraret	4	4	confirm
2	vespertiliones	vespertilio	4	4	realword?
2	Rumpelkammer	Rumpelkammer	4	4	confirm
2	isn	isn	2	4	confirm
2	Hk	Hk	4	4	confirm
2	Hn	Hn	4	4	confirm
2	Hn	Hn	4	4	confirm
2	Maur	Maur	4	4	confirm
2	De	dew	2	4	realword?
2	Hk	ew	3	3	reject
2	Hn	Hn	3	3	confirm
2	Kn	Kn	3	3	confirm
2	ft	ft	3	4	confirm
2	sich	sich	4	4	confirm
2	machte	machte	4	4	confirm
2	qu'on	qu'on	4	4	confirm
2	faites	faites	4	4	confirm
2	Gotzen	Gotzen	4	4	confirm
2	Silbers	Silbers	4	4	confirm
2	Hk	Hk	4	4	confirm
2	Hn	Hn	3	3	confirm
2	Hk	Hk	4	4	confirm
2	Roberts's	Roberts's	4	4	confirm
2	Hk	Hk	4	4	confirm
2	Hn	Hn	4	4	confirm
2	Bs	Bs	4	4	confirm
2	Kn	Kn	4	4	confirm
2	Hk	Hk	4	4	confirm
2	Bs	Bs	4	4	confirm
2	cavernas	cavernas	4	4	confirm
2	Felsklufte	felskliifte	3	4	reject
2	Bergkliifte	Bergkliifte	3	4	confirm
2	Felsblocke	Felsblocke	4	4	confirm
2	Hk	Hk	4	4	confirm
2	Kn	Kn	4	4	confirm
2	Origen	Origen	4	4	confirm
2	quia	quia	4	4	confirm
2	excelsus	excelsus	4	4	confirm
2	reputatus	reputatus	4	4	confirm
2	ipse	ipse	4	4	confirm
2	Lyranus	Lyranus	2	2	confirm
2	Menochius	Menochius	4	4	confirm
2	ihr	ihr	4	4	confirm
2	wisset	wisset	4	4	confirm
2	nicht	nicht	4	4	confirm
2	wie	wie	4	4	confirm
2	hoch	hoch	4	4	confirm
2	geachtet	geachtet	4	4	confirm
20	Ashdod	Ashdod	4	4	confirm
20	Ashdod	Ashdod	3	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Ashdod	Ashdod	2	2	confirm
20	Ashdod	Ashdod	4	4	confirm
20	Psammetichus	Psammetichus	4	4	confirm
20	Ashdod	Ashdod	4	4	confirm
20	Esdud	Esdud	3	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Marsham	Marsham	4	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Esarhaddon	Esarhaddon	4	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Tob	Tob	4	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Aqva	aqvu	2	4	reject
20	NctQva	naova	2	4	reject
20	aQayav	render	4	4	reject
20	Ishbosheth	Ishbosheth	4	4	confirm
20	Benaiah	Benaiah	4	4	confirm
20	Nd	Nd	3	3	confirm
20	av	av	3	3	confirm
20	Ashdod	Ashdod	4	4	confirm
20	Ashdod	Ashdod	4	4	confirm
20	etc	etc'	4	4	realword?
20	Maimonides	Maimonides	4	4	confirm
20	Staudlin	Staudlin	4	4	confirm
20	Suetonius	Suetonius	4	4	confirm
20	Lightfoot	Lightfoot	4	4	confirm
20	facie	facie	4	4	confirm
20	Ashdod	Ashdod	4	4	confirm
20	t	i	4	4	realword?
20	gefangene	gefangene	4	4	confirm
20	Egypten	Egypten	3	4	confirm
20	vertrieoene	vertriebene	3	3	reject
20	Musculus	Musculus	4	4	confirm
20	igno	igno	4	4	confirm
20	Esarhaddon	Esarhaddon	4	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Diospolis	Diospolis	4	4	confirm
20	Thebes	Thebes	4	4	confirm
20	Ashdod	Ashdod	4	4	confirm
20	Marsham	Marsham	4	4	confirm
20	Sargon	Sargon	4	4	confirm
20	Esarhaddon	Esarhaddon	4	4	confirm
20	siton	b	2	4	reject
20	ttSw	isaiah	4	4	reject
20	Ashdod	Ashdod	4	4	confirm
20	Ashdod	Ashdod	4	4	confirm
20	Ashdod	Ashdod	4	4	confirm
20	fortiori	fortiori	4	4	confirm
21	Rosenmuller	rosenmiiller	2	4	realword?
21	facto	facto	4	4	confirm
21	Abydenus	Abydenus	4	4	confirm
21	A	v	4	4	realword?
21	mappik	mappik	4	4	confirm
21	sc	sc	2	2	confirm
21	sc	sc	4	4	confirm
21	appals	appals	4	4	confirm
21	Xenophon	Xenophon	4	4	confirm
21	Xenophon	Xenophon	4	4	confirm
21	Xenophon	Xenophon	4	4	confirm
21	slg	elg	2	3	reject
21	e	i	4	4	realword?
21	rvnK	this	3	4	reject
21	aprefatory	aprefatory	4	4	confirm
21	Seir	Seir	4	4	confirm
21	Eljandilon	eljandil	4	4	reject
21	Seir	Seir	4	4	confirm
21	Seir	Seir	4	4	confirm
21	o'clock	o'clock	4	4	confirm
21	i'p	vip	2	3	reject
21	Bauer	Bauer	4	4	confirm
21	a	n	2	4	realword?
21	heroes	heroes	4	4	confirm
22	Esarhaddon	Esarhaddon	4	4	confirm
22	Lightfoot	Lightfoot	4	4	confirm
22	Kennicott	Kennicott	4	4	confirm
22	Tingstad	Tingstad	4	4	confirm
22	fleeing	fleeing	4	4	confirm
22	Utterly	bitterly	3	4	realword?
22	Caucasus	Caucasus	4	4	confirm
22	Girgistan	Girgistan	4	4	confirm
22	involucra	involucra	3	3	confirm
22	clypeorum	clypeorum	3	4	confirm
22	tegimenta	tegimenta	2	3	confirm
22	Cicero	Cicero	4	4	confirm
22	Cesar	Cesar	4	4	confirm
22	Jaffa	Jaffa	4	4	confirm
22	tothe	to	4	4	reject
22	revellers	revellers	4	4	confirm
22	nd	sovereign	4	4	reject
22	forgiven	forgiven	4	4	confirm
22	forgiven	forgiven	4	4	confirm
22	forgiven'	forgiven'	3	3	confirm
22	Sochenite	Sochenite	4	4	confirm
22	Sochen	Sochen	4	4	confirm
22	amicus	amicus	4	4	confirm
22	regis	regis	4	4	confirm
22	confi	confi	4	4	confirm
22	dant	dant	4	4	confirm
22	counsellor	counsellor	4	4	confirm
22	domo	domo	4	4	confirm
22	du	du	4	4	confirm
22	palais	palais	4	4	confirm
22	sepulchre	sepulchre	4	4	confirm
22	sepulchre	sepulchre	4	4	confirm
22	sepulchre	sepulchre	4	4	confirm
22	Joah	Joah	4	4	confirm
22	sepulchres	sepulchres	4	4	confirm
22	sepulchre	sepulchre	4	4	confirm
22	sepulchre	sepulchre	4	4	confirm
22	sepulchres	sepulchres	3	3	confirm
22	Petra	Petra	4	4	confirm
22	Persepolis	Persepolis	4	4	confirm
22	Ecc	Ecc	4	4	confirm
22	fta	nas	2	4	reject
22	nVjVj	it	2	2	reject
22	eps	tps	2	4	reject
22	ndvog	novog	3	4	reject
22	Sophocles	Sophocles	2	2	confirm
22	doaiv	doaiv	2	4	confirm
22	xaxav	xaxav	2	2	confirm
22	France	France	4	4	confirm
22	Switzerland	Switzerland	4	4	confirm
22	Azariah	Azariah	4	4	confirm
22	pm	pin	2	2	reject
22	hang	hang	4	4	confirm
22	hang	hang	3	4	confirm
23	Tyriorum	Tyriorum	4	4	confirm
23	Palaetyrus	Palaetyrus	4	4	confirm
23	Menander	Menander	4	4	confirm
23	cf	of	2	2	realword?
23	mainland	mainland	4	4	confirm
23	mainland	mainland	4	4	confirm
23	Ven	Ven	4	4	confirm
23	Spain	Spain	4	4	confirm
23	France	France	4	4	confirm
23	Hungary	Hungary	4	4	confirm
23	hariolationes	hariolationes	4	4	confirm
23	hae	hae	4	4	confirm
23	sequamur	sequamur	4	4	confirm
23	certa	certa	4	4	confirm
23	incerta	incerta	4	4	confirm
23	aequo	aequo	4	4	confirm
23	animo	animo	4	4	confirm
23	ignoremus	ig	3	4	reject
23	etiam	etiam	3	3	confirm
23	prophetiam	prophetiam	3	3	confirm
23	quibusdam	quibusdam	4	4	confirm
23	veterum	veterum	4	4	confirm
23	allegorice	allegorice	4	4	confirm
23	interpretabimur	interpretabimur	4	4	confirm
23	Scriptura	Scriptura	4	4	confirm
23	indicet	indicet	4	4	confirm
23	debere	debere	4	4	confirm
23	nos	nos	4	4	confirm
23	cernere	cernere	4	4	confirm
23	imaginem	imaginem	4	4	confirm
23	alterius	alterius	4	4	confirm
23	etiamsi	etiamsi	4	4	confirm
23	res	res	4	4	confirm
23	diversae	diversae	4	4	confirm
23	Scriptura	Scriptura	4	4	confirm
23	explicatae	explicatae	4	4	confirm
23	similitudinem	similitudinem	4	4	confirm
23	conformitatem	conformitatem	3	4	confirm
23	aliquam	aliquam	3	3	confirm
23	habeant	habeant	4	4	confirm
23	possumus	possumus	4	4	confirm
23	tamen	tamen	4	4	confirm
23	asserere	asserere	4	4	confirm
23	hoc	hoc	4	4	confirm
23	illius	illius	4	4	confirm
23	typum	typum	4	4	confirm
23	figuram	figuram	4	4	confirm
23	esse	esse	4	4	confirm
23	nisi	nisi	4	4	confirm
23	quatenus	quatenus	4	4	confirm
23	conformitas	conformitas	4	4	confirm
23	Scripturarum	Scripturarum	4	4	confirm
23	comparatione	com	4	4	reject
23	Tartessus	Tartessus	4	4	confirm
23	Rosenmiiller	rosenmuller	3	4	realword?
23	unpoetical	unpoetical	4	4	confirm
23	zerstort	zerstort	4	4	confirm
23	harbour	harbour	4	4	confirm
23	Macedonia	Macedonia	4	4	confirm
23	Susiana	Susiana	4	4	confirm
23	Cilicia	Cilicia	4	4	confirm
23	Hensler	Hensler	4	4	confirm
23	Cyprus	Cyprus	4	4	confirm
23	Citium	Citium	4	4	confirm
23	Cicero	Cicero	4	4	confirm
23	commeatus	commeatus	4	4	confirm
23	terra	terra	4	4	confirm
23	Cittim	Cittim	4	4	confirm
23	masoreiic	masorelic	3	4	reject
23	Cyprus	Cyprus	4	4	confirm
23	nnb	inb	2	4	reject
23	JL	j	4	4	reject
23	Zidon	Zidon	4	4	confirm
23	Zidon	Zidon	4	4	confirm
23	mainland	mainland	4	4	confirm
23	juvenes	juvenes	3	3	confirm
23	extuli	extuli	4	4	confirm
23	virgines	virgines	3	4	confirm
23	Egypto	Egypto	2	3	confirm
23	animos	animos	3	3	confirm
23	dolebunt	dole	3	3	reject
23	famam	famam	2	3	confirm
23	Tyri	Tyri	2	2	confirm
23	gleichwie	gleichwie	2	4	confirm
23	erschrak	erschrak	4	4	confirm
23	von	von	4	4	confirm
23	h'drete	horete	2	2	reject
23	erschrecken	erschrecken	4	4	confirm
23	wenn	wenn	4	4	confirm
23	von	von	4	4	confirm
23	Tyrus	Tyrus	3	4	confirm
23	h'oren	hbren	2	3	reject
23	auditum	auditum	2	2	confirm
23	fuerit	fuerit	2	3	confirm
23	Egypto	Egypto	2	2	confirm
23	dolebunt	dole	2	2	reject
23	Batavia	Batavia	4	4	confirm
23	Diodorus	Diodorus	4	4	confirm
23	Curtius	Curtius	4	4	confirm
23	Carthage	Carthage	4	4	confirm
23	Tni	but	3	4	reject
23	commerical	commerical	4	4	confirm
23	Ursprung	Ursprung	3	3	confirm
23	Urzeit	Urzeit	3	4	confirm
23	traffickers	traffickers	3	4	confirm
23	coronatam	coronatam	4	4	confirm
23	Corsica	Corsica	4	4	confirm
23	dese	dese	4	4	confirm
23	bpn	bpn	4	4	confirm
23	Tartessus	Tartessus	4	4	confirm
23	nt	nta	2	4	reject
23	bankment	bankment	4	4	confirm
23	Rosenmiiller	rosenmuller	3	4	realword?
23	Zidon	Zidon	4	4	confirm
23	Zidon	Zidon	4	4	confirm
23	ns	r	2	4	reject
23	Zidon	Zidon	4	4	confirm
23	Armenia	Armenia	4	4	confirm
23	Xenophon	Xenophon	4	4	confirm
23	Shinar	Shinar	4	4	confirm
23	Schleyer	Schleyer	3	3	confirm
23	xm	xiii	2	3	reject
23	Schleyer's	Schleyer's	4	4	confirm
23	Jcing	king	4	4	reject
23	inx	inx	2	3	confirm
23	Jcing	king	4	4	reject
23	Zedekiah	Zedekiah	4	4	confirm
23	Jehoahaz	Jehoahaz	4	4	confirm
23	quomodocunque	quomodocunque	4	4	confirm
23	explicentur	explicentur	4	4	confirm
23	Johovah	Johovah	4	4	confirm
24	Oecolampadius	Oecolampadius	4	4	confirm
24	Haccohen	Haccohen	4	4	confirm
24	Haccohen	Haccohen	4	4	confirm
24	Wallenstein	Wallenstein	4	4	confirm
24	Ratisbon	Ratisbon	4	4	confirm
24	Norlingen	Norlingen	4	4	confirm
24	England	England	4	4	confirm
24	Antiochus	Antiochus	4	4	confirm
24	Epiphanes	Epiphanes	4	4	confirm
24	aut	aut	4	4	confirm
24	aut	aut	4	4	confirm
24	bnn	bnn	2	4	confirm
24	achzei	dchzet	2	4	reject
24	lechzet	lechzet	4	4	confirm
24	welkt	welkt	3	3	confirm
24	fallt	f'dllt	2	3	reject
24	rntn	rnn	4	4	reject
24	fibnx	nb	2	4	reject
24	revellers	revellers	4	4	confirm
24	unda	unda	3	3	confirm
24	redundans	redundans	3	3	confirm
24	vollcnds	yollends	2	4	reject
24	siias	mas	2	3	reject
24	Rem	Rem	2	2	confirm
24	Jarch	Jarch	4	4	confirm
24	Urim	Urim	4	4	confirm
24	Thumim	Thumim	4	4	confirm
24	K	x	3	4	realword?
24	to	lo	4	4	realword?
24	inft	ins	3	4	reject
24	formido	formido	4	4	confirm
24	ipa	vipa	2	4	reject
24	ins	ins	2	4	confirm
24	Milton	Milton	4	4	confirm
24	Niebuhr	Niebuhr	4	4	confirm
24	Zoroas	Zoroas	4	4	confirm
24	ter	ter	4	4	confirm
24	foregoes	foregoes	4	4	confirm
24	gatnenng	gatnering	3	4	reject
24	nsox	nsox	3	4	confirm
24	verschlossen	verschlossen	4	4	confirm
24	ins	ins	4	4	confirm
24	Verschloss	Verschloss	4	4	confirm
24	risab	n	2	4	reject
25	unedel	unedel	4	4	confirm
25	schmutzig	schmutzig	4	4	confirm
25	hallucina	hallucina	4	4	confirm
25	tion	tion	4	4	confirm
25	England	England	3	3	confirm
25	bfi	s	2	4	reject
25	mirabile	mirabile	3	3	confirm
25	mss	niss	2	4	reject
25	Zephaniah	Zephaniah	2	2	confirm
25	Virgil	Virgil	4	4	confirm
25	oppida	oppida	4	4	confirm
25	muris	muris	4	4	confirm
25	Capellus	Capellus	4	4	confirm
25	England	England	4	4	confirm
25	episcopali	episcopali	3	3	confirm
25	fecisti	fecisti	4	4	confirm
25	acervum	acervum	4	4	confirm
25	hoc	hoc	4	4	confirm
25	totam	totam	4	4	confirm
25	diruisti	diruisti	4	4	confirm
25	a	e	4	4	realword?
25	sp	a	3	4	reject
25	fisn	tisn	2	4	reject
25	jr	is	4	4	reject
25	Zornhauch	Zornhauch	4	4	confirm
25	Schnauben	Schnauben	4	4	confirm
25	Macpherson's	Macpherson's	4	4	confirm
25	s	r	2	4	realword?
25	Bauer	Bauer	4	4	confirm
25	A	v	4	4	realword?
25	nd	sovereign	4	4	reject
25	wc	the	3	3	reject
25	D	n	3	4	realword?
25	t	d	2	4	realword?
25	fciriBtt	psn	2	4	reject
25	raib	d	2	4	reject
25	lo	to	4	4	realword?
25	HS	n	2	4	reject
25	hjj	he	4	4	reject
25	aV	elg	3	4	reject
25	likeminded	likeminded	4	4	confirm
25	Madmenahj	madmenah	3	4	reject
25	jai	pi	2	4	reject
25	insidiis	insidiis	4	4	confirm
25	buscades	buscades	4	4	confirm
25	pr	applied	2	2	reject
25	Tpnfch	l	2	4	reject
26	Heil	Heil	4	4	confirm
26	geben	geben	4	4	confirm
26	Mauern	maucrn	2	4	reject
26	Vn	n	2	4	reject
26	dicendo	dicendo	4	4	confirm
26	cogitatio	cogitatio	4	4	confirm
26	fixa	fixa	4	4	confirm
26	Einbildung	Einbildung	2	4	confirm
26	steht	steht	2	2	confirm
26	gewisser	gewisser	3	4	confirm
26	Zusage	Zusage	3	3	confirm
26	pBO	it	3	4	reject
26	nx	w	2	4	reject
26	Festigen	Festigen	2	2	confirm
26	festigest	festigest	2	4	confirm
26	fc	n	2	4	reject
26	PP	rr	2	4	reject
26	decentia	decentia	2	3	confirm
26	Jehovae	Jehovae	3	3	confirm
26	rupes	rupes	3	3	confirm
26	saeculorutn	saeculorum	2	3	reject
26	essentiae	essentiae	3	3	confirm
26	neverfailing	never	4	4	reject
26	to	lo	2	4	realword?
26	bi	bn	2	3	reject
26	Ferse	Ferse	4	4	confirm
26	vestigia	vestigia	3	3	confirm
26	obs	obs	2	4	confirm
26	souVs	souVs	2	3	confirm
26	Ruhm	Ruhm	2	4	confirm
26	pafittrain	in	4	4	reject
26	embold	embold	4	4	confirm
26	ened	ened	4	4	confirm
26	zu	zu	4	4	confirm
26	erfiabenen	erhabenen	3	4	reject
26	thy	the	2	2	realword?
26	etc	etc'	3	4	realword?
26	anyother	anyother	2	2	confirm
26	t	e	3	3	realword?
26	nos	nos	4	4	confirm
26	affaires	affaires	4	4	confirm
26	hoc	hoc	4	4	confirm
26	testimonio	testimonio	4	4	confirm
26	usi	usi	4	4	confirm
26	evertendum	ever	4	4	reject
26	Verum	Verum	4	4	confirm
26	quidem	quidem	4	4	confirm
26	Deum	Deum	4	4	confirm
26	agere	agere	4	4	confirm
26	nobis	nobis	4	4	confirm
26	quicquid	quicquid	4	4	confirm
26	recte	recte	4	4	confirm
26	instituunt	instituunt	4	4	confirm
26	homines	homines	4	4	confirm
26	esse	esse	4	4	confirm
26	illius	illius	4	4	confirm
26	Spiritu	Spiritu	4	4	confirm
26	sed	sed	4	4	confirm
26	simpliciter	simpliciter	4	4	confirm
26	docet	docet	4	4	confirm
26	Propheta	Propheta	4	4	confirm
26	omnia	omnia	4	4	confirm
26	bona	bona	4	4	confirm
26	quibus	quibus	4	4	confirm
26	fruimur	fruimur	4	4	confirm
26	Dei	Dei	4	4	confirm
26	rnanu	manu	4	4	reject
26	esse	esse	4	4	confirm
26	colligit	colligit	4	4	confirm
26	nullum	nullum	4	4	confirm
26	beneficentiae	beneficentiae	3	4	confirm
26	finem	finem	3	3	confirm
26	plena	plena	4	4	confirm
26	felicit	felicit	4	4	confirm
26	asaccedat	asaccedat	4	4	confirm
26	heroes	heroes	4	4	confirm
26	bi	ppi	2	4	reject
26	VGTSQOV	vgteqov	2	4	reject
26	terrae	terrae	3	4	confirm
26	ja	pet	2	2	reject
26	Beschworung	Beschworung	4	4	confirm
26	Hannah	Hannah	4	4	confirm
26	ppx	pps	3	4	reject
26	pova	it	2	2	reject
26	is	as	4	4	realword?
26	e	i	4	4	realword?
26	rrrrra	n	2	4	reject
26	ibs	i	2	4	reject
26	Sprengel	Sprengel	4	4	confirm
26	eine	eine	4	4	confirm
26	wirkliche	wirkliche	4	4	confirm
26	Strohgeburt	Strohgeburt	4	4	confirm
26	pEip	mappik	2	2	reject
26	parogogic	parogogic	4	4	confirm
26	list	lis	2	4	realword?
26	Umibreit	um	3	3	reject
26	sn	as	2	3	reject
26	Zoroas	Zoroas	4	4	confirm
26	ter	ter	4	4	confirm
26	Tclassisch	klassisch	2	3	reject
26	Idassisch	klassisch	3	4	reject
26	nunc	nunc	4	4	confirm
26	Aramean	Aramean	4	4	confirm
26	xa	xa	2	2	confirm
26	Gemordeten	Gemordeten	4	4	confirm
26	ses	ses	4	4	confirm
27	HS	na	2	2	reject
27	fleeing	fleeing	3	4	confirm
27	inaccura	inaccura	4	4	confirm
27	cies	cies	4	4	confirm
27	tt	nb	3	4	reject
27	c	d	2	4	realword?
27	Schnurrer	Schnurrer	4	4	confirm
27	ttss	which	2	2	reject
27	Gousset	Gousset	4	4	confirm
27	Gussetius	Gussetius	4	4	confirm
27	Ebr	Ebr	4	4	confirm
27	V	b	3	3	realword?
27	D	o	2	2	realword?
27	meantime	meantime	3	3	confirm
27	I	v	3	3	realword?
27	xxvn	xxvn	2	2	confirm
27	Schnurrer	Schnurrer	4	4	confirm
27	takehold	takehold	4	4	confirm
27	Jill	fill	3	4	realword?
27	Kb	xba	2	4	reject
27	meantime	meantime	4	4	confirm
27	wn	wn	2	4	confirm
27	contend	contend	4	4	confirm
27	nxo	nxo	2	4	confirm
27	rta	stay	2	4	reject
27	Ashtoreth	Ashtoreth	2	2	confirm
27	ns	ns	2	4	confirm
27	tion	isaiah	4	4	reject
27	Saepe	Saepe	4	4	confirm
27	mihi	mihi	3	4	confirm
27	mirari	mirari	3	3	confirm
27	contingit	contingit	4	4	confirm
27	homines	homines	4	4	confirm
27	ejusmodi	ejusmodi	4	4	confirm
27	cogitationes	cogitationes	4	4	confirm
27	aut	aut	4	4	confirm
27	loquendi	loquendi	4	4	confirm
27	imputare	imputare	4	4	confirm
27	Spiritui	Spiritui	4	4	confirm
27	Sancto	Sancto	4	4	confirm
27	sibi	sibi	4	4	confirm
27	vir	vir	4	4	confirm
27	sapiens	sapiens	4	4	confirm
27	imputari	imputari	4	4	confirm
27	nollet	nollet	4	4	confirm
27	r	i	2	4	realword?
27	i	r	2	4	realword?
27	Wady	Wady	3	4	confirm
27	Elarish	Elarish	3	3	confirm
27	Rhinocorura	Rhinocorura	4	4	confirm
27	Gese'nius	Gese'nius	4	4	confirm
28	I	l	2	3	realword?
28	reveller's	reveller's	4	4	confirm
28	pn	p	4	4	reject
28	Ephretvm	ephraim	4	4	reject
28	dem	dem	2	3	confirm
28	Sammelplatze	Sammelplatze	2	2	confirm
28	der	der	2	2	confirm
28	Salben	Salben	2	2	confirm
28	saucius	saucius	4	4	confirm
28	percussus	percussus	4	4	confirm
28	Rosenmuller	rosenmiiller	3	4	realword?
28	excidii	excidii	4	4	confirm
28	terram	terram	3	4	confirm
28	spatiosam	spatiosam	3	3	confirm
28	Rosenmuller	rosenmiiller	3	4	realword?
28	Rosenmiiller	rosenmuller	3	4	realword?
28	pluralis	pluralis	4	4	confirm
28	majestaticus	majestaticus	4	4	confirm
28	Jig	fig	2	4	realword?
28	Askelon	Askelon	4	4	confirm
28	can't	can't	4	4	confirm
28	Athenis	Athenis	2	2	confirm
28	verdirbt	verdirbt	4	4	confirm
28	Ti'sa	lisa	2	4	reject
28	denies'that	in	4	4	reject
28	iin	in	3	4	reject
28	ab	bab	2	4	realword?
28	iTfiaa	n	2	4	reject
28	mappik	mappik	2	2	confirm
28	of	or	4	4	realword?
28	eine	eine	2	4	confirm
28	liebliche	liebliche	2	2	confirm
28	herrlicher	herrlicher	4	4	confirm
28	Kranz	Kranz	4	4	confirm
28	dicundi	dicundi	3	4	confirm
28	causa	causa	3	3	confirm
28	bs	b	2	4	reject
28	bello	bello	4	4	confirm
28	portam	portam	4	4	confirm
28	judgmentseat	pointing	3	4	reject
28	isbna	isbsa	2	4	reject
28	ips	ips	3	4	confirm
28	writingdesk	writing	4	4	reject
28	functione	functione	4	4	confirm
28	videntis	videntis	4	4	confirm
28	MNS	fixs	2	4	reject
28	fcs	a	2	3	reject
28	tellement	tellement	4	4	confirm
28	que	que	4	4	confirm
28	plein	plein	4	4	confirm
28	pns	pns	2	4	confirm
28	Rosenmiiller	rosenmuller	3	4	realword?
28	scientiaml	scientiam	3	4	reject
28	audituml	auditum	2	2	reject
28	avulsos	avulsos	2	2	confirm
28	Gebot	Gebot	4	4	confirm
28	auf	auf	4	4	confirm
28	Gebot	Gebot	4	4	confirm
28	Verbot	Verbot	4	4	confirm
28	auf	auf	4	4	confirm
28	Verbot	Verbot	4	4	confirm
28	Satz	Satz	2	2	confirm
28	zu	zu	2	4	confirm
28	Satz	Satz	2	2	confirm
28	Schnur	Schnur	4	4	confirm
28	zu	zu	2	2	confirm
28	Schnur	Schnur	4	4	confirm
28	ip	ip	2	4	confirm
28	ip	ip	4	4	confirm
28	he	be	4	4	realword?
28	faj	fall	3	3	reject
28	orakel	orakel	2	4	confirm
28	visionis	visionis	3	3	confirm
28	significat	significat	3	4	confirm
28	vulgo	vulgo	4	4	confirm
28	dicimus	dicimus	4	4	confirm
28	avoir	avoir	4	4	confirm
28	DITU	j	2	3	reject
28	Ziona	Ziona	3	4	confirm
28	Raymund	Raymund	4	4	confirm
28	Martini	Martini	4	4	confirm
28	Pugio	Pugio	4	4	confirm
28	Fidei	Fidei	4	4	confirm
28	avoiag	avolag	2	4	reject
28	mpi	rnpi	2	3	reject
28	sc	sc	4	4	confirm
28	favour	favor	4	4	realword?
28	shouTCrfill	should	4	4	reject
28	rumour	rumour	4	4	confirm
28	lilce	lilce	2	3	confirm
28	Perazim	Perazim	3	3	confirm
28	Geba	Geba	3	4	confirm
28	Uzzah	Uzzah	4	4	confirm
28	Achan	Achan	4	4	confirm
28	Perez	Perez	4	4	confirm
28	Perazim	Perazim	4	4	confirm
28	Perazim	Perazim	4	4	confirm
28	Perazim	Perazim	4	4	confirm
28	applic	application	4	4	reject
28	threatening	threatenings	4	4	realword?
28	ploughman	ploughman	3	3	confirm
28	time	lime	3	4	realword?
28	ploughman	ploughman	3	4	confirm
28	lime	time	3	4	realword?
28	Waizen	Waizen	4	4	confirm
28	Reihen	Reihen	4	4	confirm
28	Gerste	Gerste	4	4	confirm
28	hinein	hinein	4	4	confirm
28	ferro	ferro	2	2	confirm
28	mortales	mor	4	4	reject
28	instituit	instituit	2	2	confirm
28	jFor	v	4	4	reject
28	he	the	2	2	realword?
28	semina	semina	4	4	confirm
28	infirmiora	infirmiora	2	4	confirm
28	horses'	horses	4	4	realword?
29	bx	bx	4	4	confirm
29	heroes	heroes	4	4	confirm
29	xxvin	xxvm	2	2	reject
29	moeror	moeror	3	3	confirm
29	ac	ac	4	4	confirm
29	moestitia	moestitia	4	4	confirm
