# 逐条核过的人工改正。判读器在最后一步按**字面串**替换，所以左列必须带足
# 上下文，保证全书唯一。空行与 # 开头的行忽略。
# 依据写在第三列：img=翻过页面影像；ctx=按上下文可定；wit=证人一致且形状吻合。
before	after	why
Hitzig throws these words (^Ffi'SB c^) mt° a parenthesis—c which is not from me,'	Hitzig throws these words (^Ffi'SB c^) into a parenthesis—' which is not from me,'	img
*(as for the °wicked\*they are each tossed about	*(as for the wicked* they are each tossed about	img

# —— 通读第 12 章又捞到的几类：`/or` 是 for（f 被读成斜杠）、`a/so` 是 also、
# `Jc` 是 k（已落成正则，规则改完还不成词的这几处逐条判）——
as worthy, and as a benefactor—/or *thou wast angry	as worthy, and as a benefactor—*for thou wast angry	wit
captivity or fall in battle. The concluding formula—/or *all this his wrath	captivity or fall in battle. The concluding formula—*for all this his wrath	wit
but let them still attend—/or before it is attained	but let them still attend—*for* before it is attained	wit
*Yes* (literally, a/so), *I have called*	*Yes* (literally, also), *I have called*	wit
the house of Israel/in whose name he is speaking	the house of Israel, in whose name he is speaking	wit
an idea which may be conveyed/ed in English	an idea which may be conveyed in English	wit
therefore, have con tended that	therefore, have contended that	wit
*make, Jcnoivn among the nations his exploits*	*make known among the nations his exploits*	wit
*thy wine iveaJccned* (literally *cut, mutilated) with water	*thy wine weakened* (literally *cut, mutilated) with water	wit
the words of RabghaJceh, whom the Icing of Assyria	the words of Rabshakeh, whom the king of Assyria	wit
*And Hezc- Jciah said, From a far country	*And Hezekiah said, From a far country	wit
The present tense *(he ivakeneth)* asserts	The present tense *(he wakeneth)* asserts	wit
*Who created these 1 (who is) the	*Who created these? (who is) the	wit
