vol	scan_page	before	garbage	after	script	reading	conf
v1	526	physicians (laTQol ov py	avaaT^covai).		grc	ἀναστήσουσι)	76
v1	527	Prophet would have written	D-IOVO,	but for	heb	מוסרם	91
v1	529	agree, either with	y-ix	which is	heb	ארץ	90
v1	529	agreement with the parallel	ibs^.	The	heb	רפלו	79
v1	530	T^-S with	"pEip*1	is not	heb	רקומון	88
v1	531		b-'Bn	the second	heb	הפיל	89
v1	531	But the combination of	c^s-i	with DTE	heb	רפאים	91
v1	531	Retaining the construction of	b^sn	as a	heb	הפיל	66
v1	537	the verb	-pia	and its	heb	שיר	74
v1	539	Besides	D^D	seems to	heb	פרם	86
v1	539	sion icn	">aiD	Amos 5:	heb	כרמר	91
v1	539	determined by the analogous	Di^pnb	every morning.	heb	לבקרים	77
v1	543	sition of which	*i&n	is the	heb	הסף	86
v1	545	careful and complete ingathering.	n'l'nsia ^na	is explained	heb	נחל מצרים	90
v1	548	^5&| and rendered it	HICF&COTOI.		grc	μισϑωτοί	87
v1	549	Hitzig and Ewald render	hi'n	as a	heb	הור	91
v1	549	expressions are the Greek	oivon).y%	and the	grc	οἰνοπληξ	85
v1	549	manuscripts, read	sn'.rri	instead of	heb	רהוה	82
v1	550		-istt)	and some	heb	טער	71
v1	550	it super terram spatiosam.	*na		heb	ב"ד	82
v1	550	as in the Septuagint	($ia)*		grc	(βίῳ)	70
v1	552	same version renders iTisiisa	BQodgofi&s		grc	πρόδρομος	97
v1	552	As	^Ti'sa	means literally	heb	בעוד	89
v1	552	and the tfiinri	di^a	in v.	heb	ביום	66
v1	552		ns^x	seems to	heb	אישה	72
v1	552	supposes	^ab	the fading	heb	נבל	83
v1	552	Lowth's decision, that nann	na-n	is a	heb	רראה	87
v1	552	emendation	(m&o	for run*1)	heb	רארה)	88
v1	553	where	bs>	aoi? indicates	heb	על	96
v1	554	and others needlessly take	"^bin	the general	heb	מו פהן	74
v1	555	the tables, etc. But	"Jft^tt?	is a	heb	שלחן	75
v1	555	before MNS than before	a^p.	The introduc	heb	קיא	87
v1	558	this people. As ftSW	^sb	may denote	heb	לצגר	66
v1	560	the words ata and	^pv	into a	heb	שקר	92
v1	561	of extreme folly (avoiag	ea%drqs).	Hitzig and	grc	ἐσχάτης)	91
v1	562	no need of reading	i^ai	with	heb	לבחש	76
v1	563	he has him instead	off/,	in order	grc	οἵ τέ	75
v1	566	be produced. The words	m^r	and "p:o3	heb	שורה	94
v1	567	Solomon (7 : 16),	j'tco^/W	VTTO	grc	γεωργίαν	96
v1	568	clear enough. The reading	TO-IB	his hoofs	heb	פרסיו	92
v1	570	form into	bx-^n	(mountain of	heb	הרדאל	74
v1	571		B^&n	its usual	heb	חגים	86
v1	573	verb may agree with	"p^ft	as a	heb	המון	75
v1	576	the Hebrew	^Bt>,	which originally	grc	“ΞΌ	87
v1	577	of the participle for	^bi^;	but the	heb	; יוסףם	70
v1	578	phrased by Luther	*(ttfie	seyd ihr	grc	ΝΟΣ	68
v1	578	forms of affirmation. That	bs;i3n	is not	heb	הפרמל	69
v1	580	Ewald, is that of	n-oia	as meaning	heb	מוכיח	92
v1	581	directly to himself. That	^sx	refers to	heb	אשר	79
v1	584	snoifoare	(svv&^ag.	Cocceius applies	grc	συνϑήκας	74
v1	584	multiplying or accumulating guilt,	d^-mo	is strongly	heb	סוררים	66
v1	585	in scripture as downward,	o^fi	is commonly	heb	הלכים	90
v1	585	seem to have read	isa*"	Ban, they	heb	ררגצו	74
v1	586	ing	iw*	csrtj and	heb	ררגעי	87
v1	587	course that npisi rm	-px	cannot mean	heb	ארץ	90
v1	587	explain	tsn^a	as referring	heb	מהם	89
v1	588	ern writers take	ipfc^p	in the	heb	קראתו	90
v1	588	it. ban and	p^-i	are nouns	heb	ריק	88
v1	590	and Lowth instead of	pa*	read ttp?,	grc	ῬῺΣ	76
v1	591	read ^^^% The phrase	M:rn	xb rvirs	heb	רחמל	74
v1	593	they were left etc.	-ftn	is taken	heb	תרן	88
v1	595	either read	asj^	as a	heb	רשב	71
v1	595	of the Septuagint, inserts	ttJ'np	and changes	heb	קדוש	92
v1	595	inserts ttJ'np and changes	a<b	to	heb	לא	93
v1	596	voice of seducers (iwv	nlavri-		grc	πλανη-	87
v1	597	cntn with the noun	*r,t	in Numbers	heb	זרא	95
v1	598	of Aquila and Symmachus	(peye&wnni-		grc	(μεγαλυνομέ-	91
v1	600	supply the preposition before	*>sfa	(with	heb	בער	93
v1	601	enemies. Grotius renders	n*n	anger, Luther	heb	רוח	92
v1	603	the text by reading	ri3*>	in the	heb	רפה	93
v1	607	trary. Ewald refers	S;P	to previous	heb	רבא	88
v1	609	as Hendewerk properly objects,	m'B5	means flying,	heb	עפות	88
v1	610	become tributary (literally, tribute).	tt5l>'K"K^		heb	לא-איש	84
v1	610	and	DTK'^b	are commonly	heb	לאדאדם	88
v1	610	others derive fcia from	&c?a	to melt,	heb	מסס	79
v1	614	the threatened evil, nsflj	bs> ta^a*	is by	heb	ורמים על	70
v1	615		n-i'isb	has less	heb	ספדים	89
v1	616		inson's	Gesenius, this	heb	5 מספחו	79
v1	617	sia in the phrase	m-a	TO, which	heb	ברדת	91
v1	619	others every morning (Kimchi:	*ipm ^ps	^33)> with	heb	פקר המקר	69
v1	620	addresses the enemy collectively,	V^on	is a	heb	חסיל	82
v1	621	either with rsi^x or	to,Gn	as its	heb	חסן	92
v1	621	fjiai avToig, Symmachus	oqi&foopai,	the Vulgate	grc	ὀφϑήσομαι	87
v1	621		a^bios	and explains	heb	ארצלים	86
v1	621	Septuagint version («V i<$	qpo^eo	avrwv). Most	grc	φύβω	68
v1	623		a-m	is for	heb	ארומם	90
v1	623	a-m is for	ma-hrix	but others	heb	אתרומם	89
v1	629	to understand the first	*IEO	and bpiu	heb	ספר	92
v1	635	to be destroyed. But	e^ian	ba is	heb	הגורם	71
v1	640	of figurative language. For	D-^an	in this	heb	ראמים	78
v1	640	burning long,	ft^na	neither means	heb	נחליה	78
v1	641	is retained by Theodotion,	ei$		grc	εἰς	97
v1	642	of the name (from	&op	to vomit)	heb	קוא	96
v1	644	Lowth reads m-nra or	si^^n	^3?, connects	heb	חרריה	88
v1	645	were expressly called Horites	(o'nh)	as being	heb	(חרים)	87
v1	645	posed parallelism between	f^-in	and JrmB,	heb	חררה	74
v1	645	(Rev. 16: 10) and	m-i-a	to the	heb	שררה	92
v1	645	of this sentence. In	n^-'SSBa		heb	במבצ-יה	78
v1	646	for ostriches. Gesenius explains	i^sn	as an	heb	חציר	89
v1	646	21.) In like manner	D^X	may be	heb	איים	90
v1	646	Crusaders. In the words	fi^s	and	heb	צררם	72
v1	647	belongs to the words	a^s	and	heb	ציים	75
v1	647		n^x	in the	heb	אי"ם	88
v1	647	same fate with	"^siB.	In itself	heb	שעיר	65
v1	649	sufficiently secured by making	n-M		heb	לרלרת	84
v1	651	to read thus :	sop"1	iiw -isc^a	heb	יקרא	89
v1	652	explanations. Houbigant reads	I^B	and Knobel	heb	פיו	82
v1	655		(p^i^n	nrrt), and	heb	הירדן)	85
v1	656	selves	(t,a%vGoi.Te	%EIQ£<J)' Hitzig	grc	(ἰσχύσατε	96
v1	657	greatly perplexed by making	ca^nbx	the subject	heb	אלהיכם	90
v1	657		^ina	(it will	heb	גמול	66
v1	659	To the explanation of	i"p-3		heb	נבקעו	91
v1	661	nsan refers not to	-px	understood (DeDieu),	heb	ארץ	92
v1	661	no need of reading	D^xzn	(Kennicott), fis	heb	רבצים	78
v1	661	(Houbigant), nsns or	'X-iB	(Lowth). Gesenius	heb	פרצי	89
v1	662		-pn	Kb inn	heb	דרך	89
v1	662	of a nbibo xb	-pi	(a way	heb	דרך	91
v1	662	several ancient versions omit	"p^i,	which	heb	ודרך	82
v1	662	with biboa or with	-pi	which is	heb	דרך	92
v1	664	prophecy. The feminine verb	x^^n	is well	heb	תמצא	70
v1	668	and proposed	(nE&oi)	to subdue	heb	(וראמר)	69
v1	672		-even	a detachment	heb	תסצס-	78
v1	674	of his own cistern.	m*a	usually means	heb	מרפה	68
v1	678	reading. The plural	D'V'iJ	seems to	heb	שקים	92
v1	679	expression. Lowth's explanation of	"^ix	as	heb	אולר	73
v1	681	nor for explaining	i-issn	in v.	heb	וראמרן	76
v1	683	of the name^Tapaxo?, TUQXOS,	7Y(>xcoy)	vary but	grc	Τέρχων)	68
v1	688	he took	imms*'	in the	heb	לפרשהו	88
v1	689	The pronoun	x".n	is understood	heb	היא	66
v1	689	gods of the nations.	bs*>		heb	לכל	94
v1	690	in r\:*$ is the	union-		heb	-מסומט	88
v1	690	stronger disjunctive accent than	-pis,	instead of	heb	אזנך	79
v1	691	simplest version of nbc	*IIBX	is, who	heb	אשר	72
v1	691	Kings 19: 16, inbu	^TTX, i.e.	which	heb	6 ,אשר	89
v1	692	the clauses and translate	c'.izifn,	therefore (or	heb	וראכדום	66
v1	693	J. D. Michaelis connects	^UJX		heb	אשר	91
v1	693	with	^bx	in the	heb	אלר	89
v1	694	ing of the phrase	i^s	rr, see	heb	צוין	89
v1	695	text. The sense of	"p^nx	is not	heb	אחריך	91
v1	696	440.) Instead of top	oi-ua	the parallel	heb	מרום	91
v1	699	contracted form	p'mnV,	which, as	heb	להשות	74
v1	699	the later copy. For	D"ba	Lowth	heb	גלים	71
v1	700	Kings 19: 26) has	na^iia		heb	שדפה	80
v1	700	verse evidently is that	t'ley	were unable	grc	ΓἼΘΥ	70
v1	700	is from the verb	^KID	and its	heb	שאנן	92
v1	700	make	F&s	agree with	heb	עלה	91
v1	703	not even attack it.	"}Sn		grc	ἸΔῺ	86
v1	707	An analogous Greek phrase	(aa&evsia TTQO^ -&dvarov)	is used	grc	(ἀσϑένεια πρὸς ϑάνατον)	85
v1	707	to thy house. (LXX.	rd^ai nfQ\	TOV ofxoi>	grc	τάξαι περὶ	96
v1	707	Plutarch the analogous expression,	trttM.ea&ai	roig oixsiots.	grc	ἐγτέλλεσϑαι	69
v1	709		K3-bx	(Gen. 19:	heb	אלדנא	82
v1	711	in the original is	n-fcsn,	which, like	heb	מעלות	70
v1	714	effect. The words IEI	^in	may naturally	heb	בדפר	66
v1	714	Greeks call ^ ptaijppQia	toi> /Jt'ov,	and ourselves	grc	τοῦ βίου	96
v1	714	(Iv	rq>	vyei iwv	grc	τῷ	90
v1	714	of my days (^	^sm).	There is	heb	(בחצי	79
v1	715		i-p	m is	heb	רה	89
v1	720	been made to explain	dh^y		heb	עלרהם	76
v1	721	expect the promised blessing,	-pin	&6	heb	תודך	92
v1	721	to save him still,	ru^a	is properly	heb	נגרנה	70
v1	722	by the Prophet himself,	n-na	seems properly	heb	מרח	90
v1	725	Aquila (zov otxov rwv	aQWfidv&v)	and the	grc	ἀρωμάτων)	93
v1	726	or dominions. Hitzig gives	mix's*	the specific	heb	אישרות	73
v1	728	17) has the singular	np^,	which is	heb	רקח	73
v1	729	sentence, Ipov ftavovroe yala	^tf^TM	TIVQI, or	grc	μιχϑήτω	92
v1	729		(JSVW&G)	dij) and	grc	(γενέσϑω	90
v2	49	which there is no	me,n-		heb	-תסנת	70
v2	51	genitive by the Septuagint	(qpow/		grc	(φωνὴ	89
v2	51		h'yovTov)	and the	grc	λέγοντος)	89
v2	54	word which is preached	(i-vayyeliG&tv)	unto you,	grc	(εὐαγγελισϑέν)	71
v2	56	usage requires that	so'a,	when it	heb	בוא	92
v2	57	case without exception where	^ab	and nh>a	heb	שכר	79
v2	58	in the Septuagint (fV	ya.Gi(n l^ovaa^).	Aben	grc	γαστρὶ ἐχούσας)	89
v2	59	(naaav	i\v	yJj?), and	grc	τὴν	97
v2	60	in the Septuagint TQIU	^TQU,		grc	μέτρα	96
v2	63	in question, just as	rvm=n	is used	heb	חכמות	87
v2	64	like manner, Aquila has	I.ETTTOV $al-		grc	λεπτὸν βαλ-	93
v2	64	the one which makes	DI?K	the	heb	אלים	66
v2	66	the	-,ia	comparative, and	grc	ΠῚ	75
v2	72	the sense of though	(i^sx),	Aben Ezra	heb	(אפילו)	70
v2	77	or grow), and that	^ox	does not	heb	אבר	75
v2	78		inj-nnn	on the	heb	החדרעוו	83
v2	83	(laxQav s;7»4,'	tyzvt'j&tiTE.	The translation	grc	ἐγενήϑητε	84
v2	85	that of the noun	n^b*in	. This	heb	תולעת	92
v2	85	(dead men) with Aquila	(T^V^T^,	Theodotion (VMQOI),	grc	(τε ϑνεῶτες)	88
v2	85	an ellipsis for "IBS?	^rra	men Of	heb	מתר	83
v2	86	pound fine, or pulverize,	m'sB^e	strictly denotes	heb	פ"פיות	67
v2	87	as distinguished from the	n^t	or cultivated	heb	זרת	69
v2	87	the different explanations of	tf'ha,	see the	heb	ברוש	78
v2	90	tense of ^niT^n and	nx*i.		heb	ולאת	78
v2	92	ecce homo (ids o	avOQ03no^	of John	grc	ἄνϑρωπος)	72
v2	101	usage to the former,	crp-ji's	in the	heb	נוטרהם	65
v2	103	meaning put upon =2	n-na	by Hitzig	heb	בררת	74
v2	104	antecedent	(n^i* II'K)	to connect	heb	(אור גורם)	80
v2	106	p. 8.)—The translation of	D^xn	by villages	heb	חצרים	78
v2	113	case. The marginal reading	m'jn	, though	heb	רצות	88
v2	113	textual	n^ao	. The	heb	ראית	74
v2	114	in explaining	fi*nina	to mean	heb	בתגרים	73
v2	117	idea of Menochius, that	nnx">b	is	heb	לידאתה	87
v2	121	of	x^ln,	the grammatical	heb	הוציא	81
v2	125	cause it to return,	i.e.	reverse or	heb	כו	68
v2	125	of	O3:sisb	nor with	heb	למענכם	75
v2	132	than it proves that	n^.b		heb	שרים	72
v2	135	and Ewald read	-nstn	c^ -pris,	heb	חציר	89
v2	137	being	dr>%r]	ndvTKiv narrow	grc	ἀρχὴ	96
v2	137	in another place, Zei>£	TZ^WTOC; tytv&to		grc	πρῶτος ἐγένετο	96
v2	137	etc.	N"nj3	is to	heb	קרא	94
v2	141	faint. The construction of	ui'in	as a	heb	חרש	81
v2	142	to the carpenter himself,	a^ss	£nn, the	heb	עצים	78
v2	142	or graving instrument.—anx and	ir^x	seem to	heb	איש	77
v2	142	31 : 35, where	D-IN	is	heb	אדם	93
v2	150	(or, who was with	mel\	Some refer	grc	ηι6 7)	73
v2	151	securing their accomplishment,	t^n	has here	heb	חקים	81
v2	152		r&ix	as a	heb	צגלה	77
v2	153	third person, which requires	ba^n	to be	heb	היכל	77
v2	154	by confounding the river	KVQO*;	with	grc	Κύρος	91
v2	161	differently, and reads 6	nou^a^	ra tTreQ'/opera.	grc	ποι, σαὺ	67
v2	163	people who possessed it.	S\X2D	is	heb	סבאים	91
v2	163	here as meaning trade	(K"iino)	; and	heb	(סחורא)	84
v2	163	speaking of them as	pt'yiGroi		grc	μέγιστοι	92
v2	164	of taking ^ and	^ns	as elliptical	heb	סחר	91
v2	164	for rr; ^« and	nn&?	itfsa ,	heb	מסחר	90
v2	170	meaning of the words	^EX	^b .	heb	אמר	85
v2	170	similar translation of	n^st	by the	grc	ΠΡῚΣ	82
v2	171		si'-ss^j	maybe regularly	heb	רבעוף	85
v2	171	22, and on 12	o-.ina	ch. 41	heb	נתררם	72
v2	172	Hebrew	V>?a,	and Nebo	heb	על	72
v2	173	Babylonian gods collectively.—The verb	b^'p	occurs only	heb	קרס	85
v2	173	supposes	n*n	and fi^fta	heb	חלה	89
v2	174	feminine adjective agreeing w7ith	n*n	or	heb	חלה	89
v2	177	be agreed in giving	*5tsn	the sense	heb	חפצר	87
v2	178	feminine noun	nss>	i. e.	heb	עצה	69
v2	181	be in apposition with	b:m	(daughter Babel),	heb	בבל	66
v2	183	chus (om avziaiqasTni pot	av&Qwaos)	and in	grc	ἄνϑρωπος)	87
v2	186	precise sense of	^osx	; but	heb	אפסר	69
v2	187	mean only I, as	&sx	certainly means	heb	אפס	96
v2	187	Hitzig objects that	ii's	is then	heb	עור	96
v2	188	bans or spells (from	-en	to bind),	heb	חבר	91
v2	189	construction of	^XE	here is	heb	מצד	95
v2	192	been nwa	t^s	, as	heb	צאת	89
v2	195	interpretation of the word	SBH^	proposed by	heb	לחמס	76
v2	195	analogous in form to	t=D3n	from "jsn	heb	חננכם	90
v2	204	and by the form	^riaapi,	which	heb	מבפוד	73
v2	204	analogy of the Greek	pwtQO&vpos		grc	μαχρόϑυμος	74
v2	212	conjectural, by tracing both	D^B	and rvira	heb	מעים	81
v2	217	(jMoVot? TOOV QUIOQ&V TO	xt'vTQov r/xaTtlfine	TDK; «x(>ooo^'0/t,').—In	grc	κέντρον ἐγκατέλειπε	91
v2	220	rvirn	-rj<	at the	heb	אמר	87
v2	222	usual sense, and whether	^I'a	is its	heb	גור	71
v2	228	V° means a bush,	D^O	may	heb	סינים	73
v2	237	on my account' (»i»3W	7pf>	•?£ mpp:>),	grc	ΤΡ	68
v2	237	use of the participle	ati-n	in the	heb	רושב	88
v2	240	unambiguous term	p^n	. Gesenius's	heb	חיק	92
v2	241	for her children —ns'iK	t*m	is a	heb	אפים	86
v2	248	For map Lowth reads	irr^n	(their fish	heb	תיבש	87
v2	249	instructive—ylMavav	nai8eia(;}	an instructive	grc	παιδείας	82
v2	252	face (TO TTQOGWTZOV avrov	lariJQi^e)	to	grc	ἐστήριξε)	95
v2	256	D. Michaelis gives to	fi$b	the specific	heb	נגה	67
v2	259		fi&ri	TtsTivncopsva of	grc	βέλη	97
v2	265	reads	C^BS	on the	heb	עמים	66
v2	267	1. 42: 4. etc.,	ta^x	is	heb	איים	88
v2	275	in the Septuagint, awrhor	jjpieqs&ov,	a half-cooked	grc	ἡμίεφϑον	88
v2	279	ch. 49: 18, where	Zion's		grc	Ζιοηΐς	76
v2	280	Zion. The marginal reading	^nnann	preserves	heb	ההפההר	67
v2	282	other supposition.—Of the phrase	fc&xa	there are	heb	באפס	92
v2	283		d^ttba	the same	heb	משלים	65
v2	284	to derive it from	b^n,	or to	heb	הלל	87
v2	284	a joyful shout, as	o).o/.i'^w	is employed	grc	ὀλολύξω	92
v2	288	eywv yvpvbv tv rfj	fid^;	Diana by	grc	μάχῃ;	96
v2	298	strues it with	linx'TO	(the disfiguration	heb	מראהף	74
v2	303	iva	em&vw&wuEr.	But as	grc	ἐπιϑυμηϑῶμεν	83
v2	304	chus	(&.uwios w*'fywr),	with which	grc	(ἐλώχιστος ἄνδρων)	69
v2	305	iriT23 instead of «bi	nt-a.	But the	heb	נבזה	67
v2	306	us has qitQst, Symrnachus	ar&afie.	The application	grc	ἀγέλαβε	88
v2	308	as many editions have	^Tribd	in the	heb	טלומינל	91
v2	309	El xal didfpoQOi rrjg	nku.vi]q	ol TQOTTOI,	grc	πλ ἀνης	72
v2	312	Septuagint version (ovtmg	oi>%	avofysi TO	grc	οὐχ	75
v2	314	verb, and also that	nnib^	is then	heb	רשוחת	69
v2	314	that	i'a,	though properly	heb	מו	73
v2	315	But as the plural	m'pa	retains its	heb	במות	89
v2	319	good in general (ia	sa^i	aia nx^1)	heb	ורעובע	80
v2	319	general (ia sa^i aia	nx^1)	; by	heb	(רראה	80
v2	323	that	N'jn	Nitta only	heb	הטא	73
v2	326	compass are distinctly mentioned.	ttJ"^	is not	heb	ררש	89
v2	328	form peculiar to the	ri}>	derivatives, and	heb	לה	95
v2	328	her rejection, and referring	*iax	to the	heb	אמר	68
v2	334		v.v$QCMa,	as if	grc	ἄνϑρακα	80
v2	345	pound phrase like	ps-aft	(ch. 10	heb	לאדצץ	75
v2	349	construction of the second	*Ha	with two	heb	גור	82
v2	354	or command.—The construction of	i^nnbtt)	IIBX is	heb	שלחתיו	92
v2	355	ing of psss and	im'-iajsee	the Earlier	heb	6 , ברוש	88
v2	355	name	^B^t?	occurs only	heb	סרפר	90
v2	359	Hensler's idea that	fc-nb	here means	heb	סריס	96
v2	360	9. 66 : 5.)—^sn	n^s	does not	heb	ב"ת	78
v2	363	Symmachus, and Saadias, with	Q^n,	which might	heb	חזים	78
v2	363	confound ££?. *w with	D^sa	*w$	heb	פנרם	89
v2	364	of De Dieu, that	inat^n	means ad	heb	מקצהו	65
v2	364		Di"1	with ^rra	heb	רום	92
v2	364	Di"1 with	^rra	in the	heb	מחר	91
v2	364	pronoun fit agree with	o-n	although preceding	heb	יום	69
v2	370	the double sense of	p^n		heb	חלק	91
v2	371	Gesenius and Maurer explain	"p-ct	as meaning	heb	זברון	92
v2	372	Saadias and Koppe give	r*ri	the sense	heb	חלת	89
v2	373	this specific sense to	n*n,	others to	heb	חלת	68
v2	375	read	-IBsi	(then will	heb	ואמר	85
v2	377	the Hebrew.—As	m'-ia	is not	heb	מרום	86
v2	377	strued with	D-ha	itself, a	heb	מרום	92
v2	380	The usual construction connects	an'ia	with Jehovah	heb	בורא	74
v2	382	in the y.vpaTa ayQia	&ala.vatjg	of Jude	grc	ϑαλάσσης	89
v2	385	their dependents	{yno-^Qiovg	and subjectos)	grc	(ὑποχειρίους	95
v2	385	gains or profits; but	s:is>,	as Maurer	heb	עצב	94
v2	386		n-i-na	in the	heb	מרום	90
v2	387	unjust decrees (•'BOB "pi	^src),	and the	heb	(בתבי	71
v2	388	same form	riEi'Ta	is here	heb	מוסה	89
v2	388	in the Septuagint version	(uG-rbyovg)	which Ewald	grc	(ἀστέγους)	89
v2	388	Hitzig derives it from	*na	to rebel,	heb	מרד	92
v2	389	ano TWV oixstcov rov	(sn^arog	GOV.—With the	grc	σπέρματός	89
v2	391	p^Sfi synonymous with the	x^snn	of Lev.	heb	המציא	77
v2	392	world. As	cbi's	obviously refers	heb	עולם	73
v2	392	like	t^urm,	in ch.	heb	אשישים	80
v2	393	The b before	si'-i^	appears to	heb	קדוש	89
v2	396		?,-pnsn	by Kimchi	heb	הסתירג	82
v2	398	the forensic sense of	xata'co	a? di'xqv	grc	καλέω	92
v2	398	sense of xata'co a?	di'xqv	and	grc	δίκην	95
v2	399	as explained by Aquila	(&a7.q)&w)		grc	( ϑαλφϑέν)	72
v2	400		>sb	(act) and	heb	פעל	88
v2	408	cases the Chaldee has	i-na	corresponding to	heb	מירר	82
v2	409	it appear natural to	s:ay,	' because	grc	ΞΑΥ͂	74
v2	412	compound forms ns^n and	n^abn,	as explained	heb	חלכאים	81
v2	416	at the beginning by	<pomtoi;,	which is	grc	φωτίζον	81
v2	417	her.—^EH? is essentially equivalent	toTjttin,but	stronger and	heb	]טל , השך סז	67
v2	419	explanation, by reading either	^fin^n	, ^pn	heb	תיראר	81
v2	422	by Strabo as axtjniai	y.a^ln^o^oi.		grc	καμηλοβοσχοί	89
v2	423	thus resolved: TGIB te	-px-ib	ibsi. Gesenius	heb	לרצון	92
v2	424	junction with the verb	*ixa	, which,	heb	פצר	90
v2	426	before	n:cx"i2	, and	heb	בראשגה	85
v2	428	tranquillity. The use of	*innB	is the	heb	פתחג	90
v2	431	sons of the oppressors.	-pta	means not	heb	נאץ	73
v2	432	But in the phrase	^ste	"px the	heb	צובף	71
v2	432	as a praeter like	^rn	in v.	heb	רחמפי	75
v2	433	: 24, Henderson translates	"i^ax	protector; but	heb	אביר	90
v2	442	of the paronomasia between	*INB	and	heb	פאר	94
v2	447	later writers, give to	S"iia	the emphatic	heb	נודע	87
v2	447	the parallel expression is	I'BIZJ	biia. But	heb	טובין	72
v2	455	his right hand and	l)\j	his arm	grc	ὑγ	73
v2	461		-jiD'abB	with Lowth.	heb	מלבושך	93
v2	464	as the Septuagint does	(w^ra's).	The proper	grc	(ἀρετάς)	87
v2	466	ovds ayytvLo?	a/LX'	avro? sawtitv	grc	ἀλλ	96
v2	466	ayytvLo? a/LX' avro? sawtitv	avioi^.	This is	grc	αυτους	78
v2	466	making ist synonymous with	*nx	is	heb	ציר	92
v2	467	the clause, which takes	-is	and mx	heb	צר	73
v2	471	to repeat rtson before	n*-i	: Where	heb	רעה	81
v2	472	31.) The suffix in	ia-ipja	refers to	heb	בקרבו	70
v2	478	Cocceius takes	*"-5Sa^	in the	heb	למצכ-	65
v2	478	the niakkeph and reading	^"JFJ	es smjv;,	heb	קדטף	77
v2	480	if written ate or	fc&,	a variation	heb	לא	84
v2	483	older race of Israelites,	t&is		heb	עולם	93
v2	486	five manuscripts in reading	ftns*	twice, which	heb	אחה	85
v2	490	the New Testament, viz.	f^art^g tye-		grc	ἐμφανὴς ἔγε-	81
v2	494	on other grounds; whether	P^s	means	heb	פרק	96
v2	494	implements, and giving to	P^B	the sense	heb	פרק	97
v2	494	The peculiar phrase spbx	i'np	is	heb	קרב	79
v2	494	Targum resolves this into	*pa	inisnp ,	heb	ממך	91
v2	494	ellipsis of the preposition	*ja	as a	heb	מן	87
v2	497	obscurity in the word	nr&J&n	as	heb	ראש:ה	82
v2	502	gods. Herodotus mentions a	TQan^a	fiiou as	grc	τραπέζα	86
v2	504	and second clauses, makes	S'nn	mean a	heb	חרב	96
v2	513	what is it 1	(f'(>c5	ii ion	grc	(ᾧ ῶ	86
v2	523	happiness ;' the verb	n&n	, as	heb	ראה	97
v2	530		tti^	is not	heb	איש	95
v2	531	«"i?T'p the passive of	^''Tin	and	heb	הודרע	81
v2	531	Luther in translating	fi?t	as a	heb	זעם	88
v2	533	of the Septuagint («V	tov$ x/J^oiv),	implying that	grc	τοὺς κήποις)"	93
v2	533	(rpna	^r.x	tem) are	heb	אחד	79
v2	534	reads	^nx	'inx one	heb	אחד	89
v2	534		^nx	to the	heb	אחד	92
v2	534	early date, in treating	^nx	as the	heb	אחד	92
v2	535	version,	f/v	rovf xfaovg,	heb	שו 6	73
v2	535	without weight, namely, that	fc^rx	being	heb	אככלים	70
v2	539	arras lov^'E^^vag 'idovag o!	^UQ^UQOL	Ixabovv. The	grc	βάρβαροι	95
